#Data,Import,Orgànica,Àrea CA,Funcional,Econòmica,Nom terc.,Text lliure,Document
2022-03-15,80.68,02,Serveis generals,,,"SOCIEDAD ESTATAL CORREOS Y TELEGRAFOS,S.A.",RECOLLIDA ESTANDAR REGULAR FEBRER 2022,4003344631
2022-03-15,966.02,02,Serveis generals,,,"SOCIEDAD ESTATAL CORREOS Y TELEGRAFOS,S.A.",SERVEI ENVIAMENT POSTAL FEBRER 2022,4003344630
2022-03-15,2314.73,02,Serveis generals,,,SOLUCIONES INFORMATICAS ISGO,140 LLICÈNCIES ANTIVIUS AVG,220042
2022-03-15,26.81,18,Serveis de manteniment d'edificis i inversions,,,"SPORTISE CREATIVE SOLUTIONS, SL",CABLE AUDIO MINI JACK PISTA DEL TURO,22/001
2022-03-15,65.47,18,Serveis de manteniment d'edificis i inversions,,,"SPORTISE CREATIVE SOLUTIONS, SL",COMPRA TAPA WC PISTA DEL TURO,22/002
2022-03-15,95.09,18,Serveis de manteniment d'edificis i inversions,,,"SPORTISE CREATIVE SOLUTIONS, SL",COMPRA AIXETA PISTA DEL TURO,22/003
2022-03-15,175.3,18,Serveis de manteniment d'edificis i inversions,,,"SPORTISE CREATIVE SOLUTIONS, SL",COMPRA BLISTER JUNTES PISTA DEL TURO,22/005
2022-03-15,231.45,18,Serveis de manteniment d'edificis i inversions,,,"SPORTISE CREATIVE SOLUTIONS, SL",COMPRA POLSADOR WC PISTA DEL TURO,22/004
2022-03-15,433.03,18,Serveis de manteniment d'edificis i inversions,,,"SPORTISE CREATIVE SOLUTIONS, SL",MATERIAL MANTENIMENT PISTA DEL TURO,22/006
2022-03-15,15449.86,06,Serveis municipals i via pública,,,"SPORTISE CREATIVE SOLUTIONS, SL",SERVEI DE MANTENIMENT ZONA ESPORTIVA DEL TURO -GENER 2022-,22/007
2022-03-15,2.8,18,Serveis de manteniment d'edificis i inversions,,,"SUBMINISTRES ROVIRA,SL",MATERIAL MANTENIMENT EBM BADABADOC,122000713
2022-03-15,184.23,18,Serveis de manteniment d'edificis i inversions,,,"SUBMINISTRES ROVIRA,SL",MATERIAL MAGATZEM BRIGADES,122000711
2022-03-15,199.19,18,Serveis de manteniment d'edificis i inversions,,,"SUBMINISTRES ROVIRA,SL",COMANDAMENT JMA EDIFICI AJUNTAMENT,122000712
2022-03-15,355.74,11,Educació,,,"SUMINISTRES INDUSTRIALS SM, S.L.",LLOGUER FEBRER MÒDULS PREFABRICATS ESCOLA POLINYA,312/22
2022-03-15,2328.72,10,Joventut,,,"TALLER D'ART, CULTURA I CREACIO, SL",SERVEI D'INFORMACIÓ JUVENIL FEBRER 2022,22258
2022-03-15,4237.41,10,Joventut,,,"TALLER D'ART, CULTURA I CREACIO, SL",SERVEI DE DINAMITZACIÓ JUVENIL FEBRER 2022,22262
2022-03-15,9.68,08,Cultura,,,TELEFONICA DE ESPAÑA,CONSUM RESTA DE DADES LOT 3 -GENER 2022-,60BBRR004320
2022-03-15,17.7,02,Serveis generals,,,TELEFONICA DE ESPAÑA,CONSUM RESTA DE DADES LOT 3 -GENER 2022-,60BBRR004320
2022-03-15,19.63,10,Joventut,,,TELEFONICA DE ESPAÑA,CONSUM RESTA DE DADES LOT 3 -GENER 2022-,60BBRR004320
2022-03-15,42.76,13,Esports,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT 3 -GENER 2022-,60BBRR004319
2022-03-15,55.39,10,Joventut,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT 3 -GENER 2022-,60BBRR004319
2022-03-15,57.48,03,Seguretat ciutadana,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT 3 -GENER 2022-,60BBRR004319
2022-03-15,57.6,18,Serveis de manteniment d'edificis i inversions,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT 3 -GENER 2022-,60BBRR004319
2022-03-15,57.63,02,Serveis generals,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT 3 -GENER 2022-,60BBRR004319
2022-03-15,63.25,08,Cultura,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT 3 -GENER 2022-,60BBRR004319
2022-03-15,592.9,18,Serveis de manteniment d'edificis i inversions,,,"TOLDOS BARBERA, S.L.",REPARACIÓ MOTOR TENDALL EBM BADABADOC,A220072
2022-03-15,20.26,08,Cultura,,,"TRANSLOAN CATALUNYA, SL",GERENCIA DEL SERVEI DE BIBLIOTEQUES,101 20341
2022-03-15,153.67,16,Serveis socials,,,"TRANSMARQUES, S.A.",TRANSPORT BANC ALIMENTS 24/02,101 19949
2022-03-15,1128.4,11,Educació,,,UNPORTAL,SUBSCRIPCIO PORTAL INFORMACIO ORIENTACIO ACADEMICA ANY 2022,2384
2022-03-15,539.2,18,Serveis de manteniment d'edificis i inversions,,,"URBE SBD,SL",RREPARACIÓ PORTA PARC INFANTIL,1 107551
2022-03-15,599.7,18,Serveis de manteniment d'edificis i inversions,,,"URBE SBD,SL",REPARACIÓ TANCA PARC INFANTIL,1 107558
2022-03-15,1469.69,06,Serveis municipals i via pública,,,"URBE SBD,SL",MANTENIMENT JOCS INFANTILS -GENER 2022-,1 107483
2022-03-15,1469.69,06,Serveis municipals i via pública,,,"URBE SBD,SL",MANTENIMENT JOCS INFANTILS -FEBRER 2022-,1 107533
2022-03-15,3690.5,20,Promoció econòmica,,,"V3RTICE MARQUETING, S.L.","SERVEI DE COMUNICACIÓ I DINAMITZACIÓ XARXES SOCIALS CAN GAVARRA - SEPT, OCT, NOV 2021",367
2022-03-15,3690.5,20,Promoció econòmica,,,"V3RTICE MARQUETING, S.L.","SERVEI DE COMUNICACIÓ I DINAMITZACIÓ XARXES SOCIALS CAN GAVARRA - DES, GENER, FEBRER 2022",48
2022-03-15,15.73,13,Esports,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS FEBRER 2022,5900213047
2022-03-15,15.73,21,Gent gran,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS FEBRER 2022,5900213047
2022-03-15,31.7,07,Medi ambient,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS FEBRER 2022,5900213047
2022-03-15,32.67,11,Educació,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS FEBRER 2022,5900213047
2022-03-15,36.5,11,Educació,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS FEBRER 2022,5900213047
2022-03-15,73.81,12,Àrea d'atenció a les persones,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS FEBRER 2022,5900213047
2022-03-15,95.1,03,Seguretat ciutadana,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS FEBRER 2022,5900213047
2022-03-15,133.95,20,Promoció econòmica,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS FEBRER 2022,5900213047
2022-03-15,161.96,04,Urbanisme,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS FEBRER 2022,5900213047
2022-03-15,166.98,18,Serveis de manteniment d'edificis i inversions,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS FEBRER 2022,5900213047
2022-03-15,327.1,12,Àrea d'atenció a les persones,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS FEBRER 2022,5900213047
2022-03-15,603.02,02,Serveis generals,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS FEBRER 2022,5900213047
2022-03-15,0.48,20,Promoció econòmica,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES VEU + DADES FEBRER 2022,5900213585
2022-03-15,11.98,18,Serveis de manteniment d'edificis i inversions,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES VEU + DADES FEBRER 2022,5900213585
2022-03-15,23.96,08,Cultura,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES VEU + DADES FEBRER 2022,5900213585
2022-03-15,46.67,03,Seguretat ciutadana,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES VEU + DADES FEBRER 2022,5900213585
2022-03-15,48.4,13,Esports,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES VEU + DADES FEBRER 2022,5900213585
2022-03-15,51.64,12,Àrea d'atenció a les persones,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES VEU + DADES FEBRER 2022,5900213585
2022-03-15,96.8,18,Serveis de manteniment d'edificis i inversions,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES VEU + DADES FEBRER 2022,5900213585
2022-03-15,96.8,20,Promoció econòmica,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES VEU + DADES FEBRER 2022,5900213585
2022-03-15,97.28,12,Àrea d'atenció a les persones,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES VEU + DADES FEBRER 2022,5900213585
2022-03-15,97.36,11,Educació,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES VEU + DADES FEBRER 2022,5900213585
2022-03-15,108.78,13,Esports,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES VEU + DADES FEBRER 2022,5900213585
2022-03-15,111.42,18,Serveis de manteniment d'edificis i inversions,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES VEU + DADES FEBRER 2022,5900213585
2022-03-15,137.28,11,Educació,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES VEU + DADES FEBRER 2022,5900213585
2022-03-15,217.8,10,Joventut,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES VEU + DADES FEBRER 2022,5900213585
2022-03-15,234.14,02,Serveis generals,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES VEU + DADES FEBRER 2022,5900213585
2022-03-15,1217.56,02,Serveis generals,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES VEU + DADES FEBRER 2022,5900213585
2022-03-15,325.25,18,Serveis de manteniment d'edificis i inversions,,,WELAAN,MATERIAL VIA PUBLICA,287
2022-03-15,90,11,Educació,,,"CEREZO AVILA, MARTA",CLASSES SPEAKING NIVELL B1 DIVENDRES -FEBRER 2022-,09/2022
2022-03-01,1408.44,18,Serveis de manteniment d'edificis i inversions,,,"EL CEDRE JARDINERIA, SL",MANTENIMENT ZONES VERDES AVINGUDA SENTMENAT GENER 2022,22 220044
2022-03-01,0.99,03,Seguretat ciutadana,,,"ZENON DIGITAL RADIO, SL.",ARRENDAMENT FINANCER 6 TERMINALS POLICIA LOCAL 12/01/2022 AL 11/02/2022,Emit-225411014 1848
2022-03-01,7.94,03,Seguretat ciutadana,,,"ZENON DIGITAL RADIO, SL.",ARRENDAMENT FINANCER 6 TERMINALS POLICIA LOCAL 12/01/2022 AL 11/02/2022,Emit-225411014 1848
2022-03-01,111.59,03,Seguretat ciutadana,,,"ZENON DIGITAL RADIO, SL.",ARRENDAMENT FINANCER 6 TERMINALS POLICIA LOCAL 12/01/2022 AL 11/02/2022,Emit-225411014 1848
2022-03-01,7.94,03,Seguretat ciutadana,,,"ZENON DIGITAL RADIO, SL.",ARRENDAMENT FINANCER 6 TERMINALS POLICIA LOCAL 12/02/22 A 11/03/2022,Emit-2254110071 1865
2022-03-01,111.59,03,Seguretat ciutadana,,,"ZENON DIGITAL RADIO, SL.",ARRENDAMENT FINANCER 6 TERMINALS POLICIA LOCAL 12/02/22 A 11/03/2022,Emit-2254110071 1865
2022-03-31,330.9,02,Serveis generals,,,ENTITAT AUTONOMA DEL DIARI OFICIAL I PUBL. DE LA GENERALITAT,TAXA PUBLICACIÓ ANUNCI CONVOCATORIA PLAÇA INTERINA ADMINISTRATIU,A/20220002675
2022-03-31,3551.99,11,Educació,,,"ALARCON ANAYA, RAFAEL",FABRICACIÓ REIXA ESCOLA PERE CALDERS,2021-0081
2022-03-31,7.72,02,Serveis generals,,,"COMERCIA GLOBAL PAYMENTS ENTIDAD DE PAGO, S.L.",SERVEIS D'ADQUIRENCIA 02/2022,08975MD 5885152
2022-03-31,16.91,11,Educació,,,"ABACUS, S.COOP.C.L.",COMPRA LLIBRE PREMI CERTAMEN ATENEA,9030339778
2022-03-31,662.84,10,Joventut,,,"ACTURA 12, SL",ACTUACIÓ MUSICAL 12/03/2022,ACT 5580
2022-03-31,157.3,20,Promoció econòmica,,,"ADAMO TELECOM IBERIA, SA",SERVEI INTERNET A CAN GAVARRA MARÇ 2022,2099938
2022-03-31,1150,02,Serveis generals,,,"AFIS SBD CORREDURIA D'ASSEGURANCES, SL",SERVEI ASSESOR I MEDIACIO ASSEG. DE JUNY 2021 AL JUNY DEL 2022,20220018
2022-03-31,234.81,02,Serveis generals,,,"ALD AUTOMOTIVE, S.A.U",ARRENDAMENT FINANCER VEHICLE POLICIA LOCAL SEAT ATECA FEBRER 2022,183 220228183002198
2022-03-31,331.92,03,Seguretat ciutadana,,,"ALD AUTOMOTIVE, S.A.U",ARRENDAMENT FINANCER VEHICLE POLICIA LOCAL SEAT ATECA FEBRER 2022,183 220228183002198
2022-03-31,789.32,03,Seguretat ciutadana,,,"ALD AUTOMOTIVE, S.A.U",ARRENDAMENT FINANCER VEHICLE POLICIA LOCAL SEAT ATECA FEBRER 2022,183 220228183002198
2022-03-31,301.54,08,Cultura,,,"ALMACENES GENERALES DEL VALLES, SA",EMMAGATZEMATGE GENER 2022,25
2022-03-31,157.47,02,Serveis generals,,,"ALPHABET ESPANYA FLEET MANAGEMENT, SA",ARRENDAMENT FINANCER VEHICLE POLIA LOCAL -MARÇ 2022-,1220087468
2022-03-31,197.23,03,Seguretat ciutadana,,,"ALPHABET ESPANYA FLEET MANAGEMENT, SA",ARRENDAMENT FINANCER VEHICLE POLIA LOCAL -MARÇ 2022-,1220087468
2022-03-31,433.05,03,Seguretat ciutadana,,,"ALPHABET ESPANYA FLEET MANAGEMENT, SA",ARRENDAMENT FINANCER VEHICLE POLIA LOCAL -MARÇ 2022-,1220087468
2022-03-31,63.98,15,Salut i consum ,,,"ANTICIMEX 3D SANIDAD AMBIENTAL, SA",DESINFECTACIÓ. DESRATITZACIÓ CAN GAVARRA FEBRER 2022,22FA014973
2022-03-31,1531.42,15,Salut i consum ,,,"ANTICIMEX 3D SANIDAD AMBIENTAL, SA","DESINSECTACIÓ, DESRATITZACIÓ I CONTROL PLAGUES FEBRER 2022",22FA014972
2022-03-31,1780.15,18,Serveis de manteniment d'edificis i inversions,,,"ASFALTOS BARCINO, SL",REPARACIÓ PAVIMENT C/RAMONEDA,22000058
2022-03-31,1850,08,Cultura,,,ASSOCIACIÓ AGOSARATS,3A MOSTRA DE MICROTEATRE,1
2022-03-31,374,14,Dona i igualtat,,,"AVANT GRUP BARDET, SL",SERVEI AUTOCAR SOPAR DONES,M59-22
2022-03-31,660,10,Joventut,,,"AVANT GRUP BARDET, SL",SORTIDA SALO DE L'ENSENYAMENT - 1R SEMESTRE ACTIVITATS ESPAI JOVE,M122-22
2022-03-31,720,20,Promoció econòmica,,,"AYMÀ CASTELL, MERO",FORMACIÓ A EMPRESES - LIDERATGE EMOCIONAL,2022 267
2022-03-31,9.6,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 2 WORKSTATION TERRITORI - VTO 06/02/2022,220992A00060776
2022-03-31,68.1,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 2 WORKSTATION TERRITORI - VTO 06/02/2022,220992A00060776
2022-03-31,66.55,18,Serveis de manteniment d'edificis i inversions,,,"BARROSO FERNANDEZ, BALDOMERO",REPARACIÓ PERSIANA EBM BADABADOC,22035
2022-03-31,90.75,18,Serveis de manteniment d'edificis i inversions,,,"BARROSO FERNANDEZ, BALDOMERO",REPARACIÓ CONQUETA EBM LA GINESTA,22029
2022-03-31,15.13,20,Promoció econòmica,,,"BASSO,S.A.",COPIES IMPRESSORA CAN GAVARRA DEL 26-12-2021 A 31-01-2022,2022-220443
2022-03-31,11.6,03,Seguretat ciutadana,,,"CANALS BOLAÑOS, ALICIA",MATERIAL POLICIA,210539
2022-03-31,41.36,18,Serveis de manteniment d'edificis i inversions,,,"CANALS BOLAÑOS, ALICIA",MATERIALS MANTENIMENT ROSER CAPDEVILA,210538
2022-03-31,235.95,10,Joventut,,,"CAPEL SANCHEZ, NOEMI",DISSENY LOGOTIP WEB POLINYA JOVE,22136N
2022-03-31,248.05,20,Promoció econòmica,,,"CAPEL SANCHEZ, NOEMI","DISSENY, PRESENTACIÓ MOSTRES I PREIMPRESSIÓ ROLL-UP",22126N
2022-03-31,100.01,14,Dona i igualtat,,,"CASADO HUERTAS, MIREIA",TEATRE 11M - ACTIVITAT DIA INTERNACIONAL DE LES DONES,2022-025
2022-03-31,1210,14,Dona i igualtat,,,"CASADO HUERTAS, MIREIA",TEATRE 11M - ACTIVITAT DIA INTERNACIONAL DE LES DONES,2022-025
2022-03-31,3442.5,17,Ocupació,,,"CÍVIT MAJORAL, MÒNICA",DOCÈNCIA FORMACIÓ OCUPACIONAL,2022 03
2022-03-31,21780,20,Promoció econòmica,,,"CLUSTER DEVELOPMENT, SL","50% HONORARIS CONSULTORIA PROGRAMA TALENT, TECNOLOGIA I TREBALL",2022-6
2022-03-31,604.81,11,Educació,,,"CONFECCIONES INDUSTRIALES VALLS, SA",VESTUARI HIVERN ESCOLES BRESSOLS,Emit- 2334
2022-03-31,727.98,11,Educació,,,"CONFECCIONES INDUSTRIALES VALLS, SA",VESTUARI HIVERN ESCOLES BRESSOLS,Emit- 2333
2022-03-31,1786.23,06,Serveis municipals i via pública,,,CONSORCI GESTIO DE RESIDUS DEL  VALLES OCCIDENTAL,ENTRADES TONES FRACCIÓ VOLUMINOSOS A LA PLANTA INTERCOMARCAL DEL MES DE FEBRER 2022,2022/137
2022-03-31,2006.79,07,Medi ambient,,,CONSORCI GESTIO DE RESIDUS DEL  VALLES OCCIDENTAL,APORTACIÓ ANY 2022,F201-000001-2021
2022-03-31,5267.07,06,Serveis municipals i via pública,,,CONSORCI GESTIO DE RESIDUS DEL  VALLES OCCIDENTAL,ENTRADES TONES FRACCIÓ FORM MES DE FEBRER 2022,2022/150
2022-03-31,16256.98,06,Serveis municipals i via pública,,,CONSORCI GESTIO DE RESIDUS DEL  VALLES OCCIDENTAL,ENTRADES TONES FRACCIÓ RESTA AL CTR-VALLÈS DEL MES DE FEBRER 2022,2022/122
2022-03-31,33.64,03,Seguretat ciutadana,,,"COOLTRA MOTOS, SL.",ARRENDAMENT FINANCER 2 MOTOS POLICIA LOCAL-MARÇ 2022- 14/02/2022 A 13/03/2022,1- 1038164
2022-03-31,61.1,02,Serveis generals,,,"COOLTRA MOTOS, SL.",ARRENDAMENT FINANCER 2 MOTOS POLICIA LOCAL-MARÇ 2022- 14/02/2022 A 13/03/2022,1- 1038164
2022-03-31,269.1,03,Seguretat ciutadana,,,"COOLTRA MOTOS, SL.",ARRENDAMENT FINANCER 2 MOTOS POLICIA LOCAL-MARÇ 2022- 14/02/2022 A 13/03/2022,1- 1038164
2022-03-31,308.92,03,Seguretat ciutadana,,,"COOLTRA MOTOS, SL.",ARRENDAMENT FINANCER 2 MOTOS POLICIA LOCAL-MARÇ 2022- 14/02/2022 A 13/03/2022,1- 1038164
2022-03-31,27.05,16,Serveis socials,,,"CORPORACION ALIMENTARIA GUISSONA, S.A.",AJUT ALIMENTARI,2022-01-27 YHN0006
2022-03-31,118.05,16,Serveis socials,,,"CORPORACION ALIMENTARIA GUISSONA, S.A.",AJUT ALIMENTARI,2022-01-26 YHN0005
2022-03-31,571.16,16,Serveis socials,,,"CORPORACION ALIMENTARIA GUISSONA, S.A.",AJUT ALIMENTARI,2022-01-25 YHN0004
2022-03-31,627.06,16,Serveis socials,,,"CORPORACION ALIMENTARIA GUISSONA, S.A.",AJUT ALIMENTARI,2022-02-22 YHN0022
2022-03-31,864.54,16,Serveis socials,,,"CORPORACION ALIMENTARIA GUISSONA, S.A.",AJUT ALIMENTARI,2022-01-12 YHN0001
2022-03-31,987.11,16,Serveis socials,,,"CORPORACION ALIMENTARIA GUISSONA, S.A.",AJUT ALIMENTARI,2022-02-09 YHN0020
2022-03-31,1172.9,16,Serveis socials,,,"CORPORACION ALIMENTARIA GUISSONA, S.A.",AJUT ALIMENTARI,2022-03-09 YHN0038
2022-03-31,145.2,15,Salut i consum ,,,CREU ROJA - ASSAMBLEA LOCAL DE SENTMENAT,VITRINA APARELL DESFIBRIL-LADOR DEA,08999-2022-03-25-N
2022-03-31,2744.28,13,Esports,,,"CUBIERTAS GIRBEL, SL",AIXECAMENT COBERTA PISTA DE PETANCA,1025
2022-03-31,400.86,03,Seguretat ciutadana,,,"DISA PENINSULA, S.L.U.",CARBURANT VEHICLES POLICIALS -FEBRER 2022,EUROSHELL 840422250
2022-03-31,228.69,03,Seguretat ciutadana,,,"DRAGCLIC, S.L.",MANTENIMENT PROGRAMA POLICIA LOCAL MARÇ 2022,Factura 357
2022-03-31,1346.97,18,Serveis de manteniment d'edificis i inversions,,,"ECOCLIMA VALLES, SL",SUSTITUCIÓ ESCALFADOR ELECTRIC ESCOLA PERE CALDERS,PI-15
2022-03-31,4205.26,18,Serveis de manteniment d'edificis i inversions,,,"ECOCLIMA VALLES, SL",SUBSTITUCIÓ APARELLS CLIMA AULA INFORMÀTICA CAN GAVARRA,PI-14
2022-03-31,6.82,06,Serveis municipals i via pública,,,"ECO-EQUIP, S.A.",TRANSFERENCIA ENVASOS - FEBRER 2022,TN 646
2022-03-31,137.94,08,Cultura,,,"EDITORIAL CASALS, S.A",EMMAGATZEMATGE LLIBRES BIBLOTECA GENER 2022,22020006/VA
2022-03-31,145.2,08,Cultura,,,"EDITORIAL CASALS, S.A",EMMAGATZEMATGE LLIBRES BIBLIOTECA -FEBRER 2022-,VA 22030005
2022-03-31,590.56,18,Serveis de manteniment d'edificis i inversions,,,"EL CEDRE JARDINERIA, SL",MANTENIMENT DE LES ZONES VERDES DE L'AV.SENTMENAT -FEBRER 2022-,22 220135
2022-03-31,1408.44,18,Serveis de manteniment d'edificis i inversions,,,"EL CEDRE JARDINERIA, SL",MANTENIMENT ARBUSTIVES JARDINERS AVINGUDA SENTMENAT I RAMBLA -FEBRER 2022-,22 220136
2022-03-31,58.76,13,Esports,,,"ELKSPORT DISTRIBUCIONES, SL",MATERIAL ESPORTIU,22205323
2022-03-31,19.03,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTIC ENLL.PUBLIC DEL 31/01/2022 A 28/02/2022,082020695214 0855 PNR201N0075798
2022-03-31,20.53,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 31/12/2021  31/01/2022,082020695214 0840 PNR201N0056957
2022-03-31,22.76,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 31/01/2022 A 28/02/2022,082020757221 0889 PNR201N0075806
2022-03-31,25.49,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLLUMENAT PÚBLIC DEL 31/01/2022 AL 28/02/2022,082020761745 0855 PNR201N0075809
2022-03-31,26.22,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 31/12/2021 A 31/01/2022,082020757221 0874 PNR201N0056964
2022-03-31,27.38,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC BIBLIOTECA DE 01/11/2021 A 02/01/2022,082020710970 0553 PNR201N0055099
2022-03-31,29.66,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 31/12/2021 A 31/01/2022,082020761745 0840 PNR201N0056969
2022-03-31,29.79,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CTRA SENTMENAT 70 LOC-3 LA BIBLIOTECA DE 02/01/2022 A 01/03/2022,082020710970 0568 PNR201N0090806
2022-03-31,34.46,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 29/11/2021 A 30/01/2022,082037178372 0034 PMR201N0078044
2022-03-31,38.74,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 08/11/2021 A 08/01/2022,082037012419 0070 PLR201N0071680
2022-03-31,40.23,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 02/12/2021 A 02/02/2022,082020806291 0952 PNR201N0057103
2022-03-31,43.8,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 31/01/2022 A 28/02/2022,082020698411 0863 PNR201N0075800
2022-03-31,47.32,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 31/12/2021 A 31/01/2022,082020804366 0861 PNR201N0056971
2022-03-31,51.22,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC E 31/12/2021 A 31/01/2022,082020698411 0859 PNR201N0056959
2022-03-31,65.99,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 04/11/2021 A 05/01/2022,999435544633 0675 PPR201N0021168
2022-03-31,74.06,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 31/12/2021 A 31/01/2022,082020703834 0863 PNR201N0056960
2022-03-31,77.5,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 31/01/2022 A 28/02/2022,082020697625 0874 PNR201N0075799
2022-03-31,81.77,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC DEIXALLERIA DE 28/10/2021 A 01/01/2022,082020772611 0587 PNR201N0054990
2022-03-31,82.82,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/01/2022 A 28/02/2022,082020804366 0874 PNR201N0075811
2022-03-31,85.46,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC DEIXALLERIA DE 01/01/2022 A 26/02/2022,082020772611 0591 PNR201N0078316
2022-03-31,88.78,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 31/01/2022 A 28/02/2022,082020760946 0874 PNR201N0075808
2022-03-31,89.71,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM GAS D'ERNEST LLUCH S/N EL ROURE DEL 24/11/2021 A 27/01/2022,086161878981 0445 PMR201N0068749
2022-03-31,89.74,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 31/12/2021 A 31/01/2022,082020697625 0861 PNR201N0056958
2022-03-31,92.39,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSIM ELECTRIC ENLL.PUBLIC DEL 31/01/2022 A 28/02/2022,082020755864 0861 PNR201N0075804
2022-03-31,99.77,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 31/01/2022 A 28/02/2022,082020748451 0874 PNR201N0075803
