#Data,Import,Orgànica,Àrea CA,Funcional,Econòmica,Nom terc.,Text lliure,Document
2021-04-29,324.57,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 01-02-2021 a 28-02-2021,082021441822 0739 PNR101N0069130
2021-04-29,213.12,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL..PUBLIC De 31-01-2021 a 28-02-2021,082020804366 0758 PNR101N0069119
2021-04-29,101.41,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 01-02-2021 a 28-02-2021,082020761745 0739 PNR101N0069117
2021-04-29,257.02,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC NAU BRIGADA De 31-01-2021 a 01-03-2021,082020843642 0922 PNR101N0071087
2021-04-29,103.3,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 01-02-2021 a 01-03-2021,082020755864 0743 PNR101N0069263
2021-04-29,59.93,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 03-11-2020 a 31-12-2020,082020806291 0861 PNR108N0004811
2021-04-29,530.48,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 31-01-2021 a 15-02-2021,082020837571 0914 PNR101N0057919
2021-04-29,524.22,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 03-11-2020 a 31-12-2020,082020759966 0475 PNR108N0004809
2021-04-29,694.3,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 03-11-2020 a 31-12-2020,082020696511 0481 PNR108N0004804
2021-04-29,40.15,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 28-12-2020 a 31-12-2020,082020769480 0739 PNR108N0004810
2021-04-29,1217.43,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ESCOLA PERE CALDERS De 31-01-2021 a 28-02-2021,082001588339 1118 PPR101N0029807
2021-04-29,340.98,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC LOCAL AT. PERSONES De 31-12-2020 a 31-01-2021,999435537782 1142 PPR101N0024116
2021-04-29,638.34,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CAMP FUTBOL De 31-12-2020 a 31-01-2021,999436206368 1231 PPR101N0024101
2021-04-29,123.01,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 02-01-2021 a 01-02-2021,082020755864 0739 PNR101N0058224
2021-04-29,345.14,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CASAL JOVES De 31-12-2020 a 31-01-2021,999435441521 1121 PPR101N0024110
2021-04-29,169.15,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 30-11-2020 a 31-12-2020,082020698411 0713 PNR108N0002695
2021-04-29,447.77,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC PISTA POLIESPORTIVA De 31-12-2020 a 02-02-2021,999435531489 1153 PPR101N0024549
2021-04-29,24.45,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 31-12-2020 a 02-01-2021,082020769480 0743 PNR101N0056825
2021-04-29,72.2,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELCTRIC ENLL. PUBLIC De 31-12-2020 a 06-01-2021,999435542051 1115 PPR101N0024720
2021-04-29,375.95,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 31-10-2020 a 31-12-2020,082020693111 0572 PNR108N0005226
2021-04-29,298.29,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 01-02-2021 a 28-02-2021,999435538241 1121 PPR101N0030371
2021-04-29,222.31,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 01-02-2021 a 01-03-2021,082020748451 0758 PNR101N0069262
2021-04-29,11.91,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELLECTRIC ENLL. PUBLIC De 28-12-2020 a 31-12-2020,082020757221 0739 PNR108N0004808
2021-04-29,638.9,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 31-12-2020 a 31-01-2021,999435534572 1121 PPR101N0024117
2021-04-29,315.56,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 01-01-2021 a 01-02-2021,082020697625 0743 PNR101N0058221
2021-04-29,145.88,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 02-01-2021 a 01-02-2021,082020698411 0732 PNR101N0058222
2021-04-29,121.16,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 01-02-2021 a 28-02-2021,082020698411 0747 PNR101N0069113
2021-04-29,141.81,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM EELCTRIC CAMP FUTBOL De 31-01-2021 a 05-02-2021,999436206368 1246 PPR101N0025410
2021-04-29,262.88,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 02-01-2021 a 01-02-2021,082020748451 0743 PNR101N0058223
2021-04-29,117.29,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 31-12-2020 a 06-01-2021,999435539298 1168 PPR101N0024718
2021-04-29,1124.88,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 02-11-2020 a 31-12-2020,082020817721 0475 PNR108N0004813
2021-04-29,460.66,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 31-12-2020 a 31-01-2021,999435532881 1265 PPR101N0024114
2021-04-29,32.92,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 28-12-2020 a 31-12-2020,082020748451 0724 PNR108N0004807
2021-04-29,19.95,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 31-12-2020 a 02-01-2021,082020748451 0739 PNR101N0056820
2021-04-29,1259.14,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC AJUNTAMENT De 31-12-2020 a 31-01-2021,999435446834 1134 PPR101N0024111
2021-04-29,402.86,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 06-01-2021 a 01-02-2021,999435539298 1172 PPR101N0026497
2021-04-29,44.59,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC e 31-12-2020 a 06-01-2021,999435540421 1100 PPR101N0024721
2021-04-29,16.58,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 28-12-2020 a 31-12-2020,082020755864 0711 PNR108N0004046
2021-04-29,288.86,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC NAU BRIGADA De 31-12-2020 a 31-01-2021,082020843642 0918 PNR101N0055986
2021-04-29,1017.95,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ESCOLA ROSER CAPDEVILA De 31-12-2020 a 31-01-2021,999435443793 1172 PPR101N0024107
2021-04-29,17.68,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 31-12-2020 a 02-01-2021,082020760946 0739 PNR101N0056823
2021-04-29,436.96,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM GAS CAMP FUTBOL  De 03-02-2021 a 25-02-2021,086161878899 0709 PMR101N0107547
2021-04-29,2.64,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 31-12-2020 a 02-01-2021,082020695214 0711 PNR101N0056817
2021-04-29,317.64,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 02-01-2021 a 31-01-2021,082020769480 0758 PNR101N0058208
2021-04-29,239.45,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC De 02-01-2021 a 31-01-2021,082020804366 0743 PNR101N0058209
2021-04-29,383.17,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 02-01-2021 a 01-02-2021,082021441822 0724 PNR101N0058230
2021-04-29,23.5,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 02-01-2021 a 01-02-2021,082020695214 0724 PNR101N0058220
2021-04-29,2864.88,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM GAS ESCOLA ROSER CAPDEVILA De 03-02-2021 a 25-02-2021,086161878675 0770 PMR101N0107545
2021-04-29,254.31,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL  PUBLIC De 01-02-2021 a 28-02-2021,082020697625 0758 PNR101N0069112
2021-04-29,310.8,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC LOCAL C/PIRINEUS 8  De 03-11-2020 a 31-12-2020,082020712053 0481 PNR108N0004806
2021-04-29,1026.09,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 31-10-2020 a 31-12-2020,082020805545 0608 PNR108N0005227
2021-04-29,730.55,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM GAS ESCOLA BRESSOL GINESTA De 03-02-2021 a 25-02-2021,086161878033 0702 PMR101N0107544
2021-04-29,43.03,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC LOCAL CTRA. SENTMENAT De 02-11-2020 a 31-12-2020.,082020710970 0481 PNR108N0004805
2021-04-29,30.67,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 02-01-2021 a 29-01-2021,082020703834 0747 PNR101N0058194
2021-04-29,230.03,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ESCOLA GINESTA De 31-01-2021 a 13-02-2021,999435448618 1168 PPR101N0025462
2021-04-29,1122.9,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CAN GAVARRA De 31-12-2020 a 31-01-2021,082020837571 0901 PNR101N0055985
2021-04-29,308.47,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 06-01-2021 a 01-02-2021,999435538241 1115 PPR101N0026496
2021-04-29,85.57,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 31-12-2020 a 06-01-2021,999435538241 1100 PPR101N0024717
2021-04-29,983.06,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 31-12-2020 a 31-01-2021,999435442878 1121 PPR101N0024106
2021-04-29,30.18,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 31-12-2020 a 02-01-2021,082021441822 0711 PNR101N0056829
2021-04-29,1190.76,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ESCOLA PERE CALDERS De 31-12-2020 a 31-01-2021,082001588339 1103 PPR101N0024125
2021-04-29,3.87,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 31-12-2020 a 02-01-2021,082020703834 0732 PNR101N0056819
2021-04-29,1826.1,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC EL ROURE De 31-01-2021 a 28-02-2021,999435447764 1176 PPR101N0029724
2021-04-29,180.53,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 06-01-2021 a 01-02-2021,999435540421 1115 PPR101N0026499
2021-04-29,549.18,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 31-12-2020 a 01-02-2021,082036454747 0209 PNR101N0056348
2021-04-29,409.25,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 06-01-2021 a 29-01-2021,999435541267 1176 PPR101N0026445
2021-04-29,169.62,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 01-02-2021 a 26-02-2021,082020760946 0758 PNR101N0069017
2021-04-29,117.66,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 29-01-2021 a 28-02-2021,082020703834 0751 PNR101N0069114
2021-04-29,21.38,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC De 01-02-2021 a 28-02-2021,082020695214 0739 PNR101N0069111
2021-04-29,123.48,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 02-01-2021 a 01-02-2021,082020761745 0724 PNR101N0058228
2021-04-29,634.67,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ESCOLA BADABADOC De 31-12-2020 a 31-01-2021,999435537442 1149 PPR101N0024115
2021-04-29,84.3,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC DEIXALLERIA De 02-12-2020 a 31-12-2020,082020772611 0494 PNR108N0004048
2021-04-29,7.84,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 31-12-2020 a 02-01-2021,082020757221 0743 PNR101N0056822
2021-04-29,340.66,02,Serveis generals,,,"EQUIPS D'OFICINA SALVANS, S.L.",COPIES SERVEIS GENERALS,2021-02217
2021-04-29,272.72,17,Ocupació,,,"EQUIPS D'OFICINA SALVANS, S.L.",COPIES EL ROURE,2021-02214
2021-04-29,9.05,02,Serveis generals,,,"EQUIPS D'OFICINA SALVANS, S.L.",COPIES FOTOCOPIES TERRITORI,2021-02219
2021-04-29,0.06,03,Seguretat ciutadana,,,"EQUIPS D'OFICINA SALVANS, S.L.",COPIES POLICIA LOCAL,2021-02212
2021-04-29,14.11,02,Serveis generals,,,"EQUIPS D'OFICINA SALVANS, S.L.",COPIES EN COLOR SERVEIS GENERALS,2021-02215
2021-04-29,353.63,12,Àrea d'atenció a les persones,,,"EQUIPS D'OFICINA SALVANS, S.L.",COPIES AT. A LES PERSONES,2021-02216
2021-04-29,14.01,02,Serveis generals,,,"EQUIPS D'OFICINA SALVANS, S.L.",COPIES RECEPCIO AJUNTAMENT,2021-02218
2021-04-29,125.34,02,Serveis generals,,,"EQUIPS D'OFICINA SALVANS, S.L.",COPIES DEPART. TERRITORI,2021-02213
2021-04-29,7073.44,06,Serveis municipals i via pública,,,"ETRA BONAL, S.A.",MANTENIMIENT ENLLUMENAT- MARÇ 2021 -,21-00429
2021-04-29,1130.95,06,Serveis municipals i via pública,,,"ETRA BONAL, S.A.",REPOSICIO  PROJECTOR 60w,21-00431
2021-04-29,259.33,06,Serveis municipals i via pública,,,"ETRA BONAL, S.A.",REPOSICIO  PROJECTOR 60w,21-00431
2021-04-29,8.8,06,Serveis municipals i via pública,,,"FOMENT DEL RECICLATGE, S.A.",LLOGUER,7111028194
2021-04-29,675.18,17,Ocupació,,,"GARCÍA SÁNCHEZ, SERGIO",CURS FOTOGRAFIC,01/2021
2021-04-29,193.6,18,Serveis de manteniment d'edificis i inversions,,,"HAPPYLUDIC PLAYGROUND AND URBAN EQUIPMENT, S.L.",FONT QUADRADA,20210350
2021-04-29,27.59,14,Dona i igualtat,,,"HICOVEP H.J., S.L.",MATERIAL,1/918
2021-04-29,332.48,18,Serveis de manteniment d'edificis i inversions,,,"HIGSERGUISS, SL",NETEJA DE PISTA ESPORTIVA I 4 LAVABOS DEL INS POLINYA,Emit2021- 0369
2021-04-29,794.93,13,Esports,,,"INTEGRACION SOCIAL DE MINUSVALIDOS, SL",SERVEI DE CONDUCCIÓ I MANT. CAMP DE FUTBOL MUNICIPAL. /  FEBRER 2021 -,210122
2021-04-29,1438.03,06,Serveis municipals i via pública,,,"INTEGRACION SOCIAL DE MINUSVALIDOS, SL",SERVEI DE CONDUCCIÓ I MANT. CAMP DE FUTBOL MUNICIPAL. /  FEBRER 2021 -,210122
2021-04-29,2076.36,18,Serveis de manteniment d'edificis i inversions,,,"INTEGRACION SOCIAL DE MINUSVALIDOS, SL",SERVEI EXTRAORDINARI DE CONSERGERIA A LA PISTA DEL TURÓ - FEBRER 2021-,210121
2021-04-29,1761.76,18,Serveis de manteniment d'edificis i inversions,,,"INTEGRACION SOCIAL DE MINUSVALIDOS, SL",SERVEI DE NETEJA PISTA DEL TURÓ - FEBRER 2021 -,210120
2021-04-29,1610.44,18,Serveis de manteniment d'edificis i inversions,,,"JOMAG, SL",LLOGUER NAU BRIGADA 04-2021,0004-2021
2021-04-29,162.0,18,Serveis de manteniment d'edificis i inversions,,,"JORDI L'ESPIGOL JARDINER, S.L.",MANTENIMENT ZONES VERDES CAN GAVARRA -DESEMBRE 2020 -,231-DB
2021-04-29,2297.69,06,Serveis municipals i via pública,,,"JORDI L'ESPIGOL JARDINER, S.L.",MANTENIMENT JARDINERIA CAN ROVIRA - DESEMBRE 2020 -,232-DB
2021-04-29,168.07,18,Serveis de manteniment d'edificis i inversions,,,"KONE ELEVADORES,S.A.",MANTENIMENT ASCENSORS EDIF. MUNIC. ( 2n TRIMESTRE 2021 ),1300398187
2021-04-29,168.07,18,Serveis de manteniment d'edificis i inversions,,,"KONE ELEVADORES,S.A.",MANTENIMENT ASCENSORS EDIF. MUNIC. ( 2n TRIMESTRE 2021 ),1300398187
2021-04-29,185.5,18,Serveis de manteniment d'edificis i inversions,,,"KONE ELEVADORES,S.A.",MANTENIMENT ASCENSORS EDIF. MUNIC. ( 2n TRIMESTRE 2021 ),1300398187
2021-04-29,198.82,18,Serveis de manteniment d'edificis i inversions,,,"KONE ELEVADORES,S.A.",MANTENIMENT ASCENSORS EDIF. MUNIC. ( 2n TRIMESTRE 2021 ),1300398187
2021-04-29,210.67,18,Serveis de manteniment d'edificis i inversions,,,"KONE ELEVADORES,S.A.",MANTENIMENT ASCENSORS EDIF. MUNIC. ( 2n TRIMESTRE 2021 ),1300398187
2021-04-29,16.13,18,Serveis de manteniment d'edificis i inversions,,,MACOPOL,MATERIALS,2100064
2021-04-29,21.93,18,Serveis de manteniment d'edificis i inversions,,,MACOPOL,MATERIALS,2100065
2021-04-29,60.5,18,Serveis de manteniment d'edificis i inversions,,,MACOPOL,MATERIAL,2100062
2021-04-29,33.4,18,Serveis de manteniment d'edificis i inversions,,,MACOPOL,MATERIAL,2100063
2021-04-29,32.82,18,Serveis de manteniment d'edificis i inversions,,,MACOPOL,MATERIALS,2100066
2021-04-29,707.85,18,Serveis de manteniment d'edificis i inversions,,,"MANTENIMIENTO DE GENERADORES, SL",REPARACIO GRUP ELECTROGEN EL ROURE,210301
2021-04-29,179.08,08,Cultura,,,"MARCTECNIC POLINYA, S. L.",MATERIALS BIBLIOTECA,08336
2021-04-29,13.73,02,Serveis generals,,,"MARCTECNIC POLINYA, S. L.",MATERIAL OFICINA,08335
2021-04-29,35.62,02,Serveis generals,,,"MARCTECNIC POLINYA, S. L.",MATERIAL OFICINA,08333
2021-04-29,6146.8,18,Serveis de manteniment d'edificis i inversions,,,"MECALUX, S.A.",PRESTATGERIES MAGATZEM BRIGADA,Emit- 510
2021-04-29,605.0,03,Seguretat ciutadana,,,"MUELAS NAVARRETE, RAFAEL - GRUAS SANTA COLOMA",SERVEI GRUA POLICIA LOCAL - MARÇ 2021 -,1 210022
2021-04-29,76.4,02,Serveis generals,,,"MUÑOZ NAVARRO, ANTONIO JOSE",REGISTRE PROPIETAT,2021/178
2021-04-29,204.49,02,Serveis generals,,,PAPERERIA MARIA CRISTINA GRUP,CADIRA MOD. NOVA MALLA NG / BD NG,21 14526
2021-04-29,548.28,18,Serveis de manteniment d'edificis i inversions,,,"PLANA FÀBREGA SABADELL, SL","ACTUALITZACIO MODUL GPRS,  CAN GAVARRA",Emit- 515
2021-04-29,435.13,18,Serveis de manteniment d'edificis i inversions,,,"PLANA FÀBREGA SABADELL, SL",PRORROGA CONTRACTE AL.LARMA CAN GAVARRA  Període 3-2021 a 2-2022,Emit- 514
2021-04-29,252.76,18,Serveis de manteniment d'edificis i inversions,,,"PLANA FÀBREGA SABADELL, SL",PRORROGA CONTRACTE INTRUSIO CAN GAVARRA Període 1-3-2021- 01-03-2022,Emit- 513
2021-04-29,299.5,15,Salut i consum ,,,PLASTIC VINTAGE S.L,ALIMENTS ANIMALS,20
2021-04-29,115.0,17,Ocupació,,,"PUIG ROSANAS, MARIA TERESA",XERRADA APREN A MOURE'T CONNEXIO NEURONAL,001/2021
2021-04-29,484.0,08,Cultura,,,"PUIGBÓ MARTORELL, ORIOL - ESTUDI DAW",DISSENT IMATGE SANT JORDI,135
2021-04-29,399.97,02,Serveis generals,,,QUIRÓN PREVENCIÓN SLU,PREVENCIO TECNICA I VIG..Del 01-04-2021 al 30-04-2021.,0121137938
2021-04-29,2855.6,08,Cultura,,,"RAMÍREZ RAMÍREZ, JUAN MANUEL - RENSOL",REDACCIÓ PROJECTE ASCENSOR CENTRE CIVIC,398-2021
2021-04-29,326.26,02,Serveis generals,,,"RICOH ESPAÑA, S.L.U.",ARRENDAMENT FINANCER 10 PC'S - 01-03-2021 al 31-03-2021. -,843344299
2021-04-29,765.23,02,Serveis generals,,,"RICOH ESPAÑA, S.L.U.",ARRENDAMENT FINANCER 25 PC'S - 01-02-2021 al 28-02/21 -,843328024
2021-04-29,44.45,02,Serveis generals,,,"RICOH ESPAÑA, S.L.U.",ARRENDAMENT FINANCER 25 PC'S - 01-02-2021 al 28-02/21 -,843328024
2021-04-29,42.51,03,Seguretat ciutadana,,,"RICOH, SISTEMAS UTE",ARRENDAMENT FINANCER FOTOC. POLICIA LOCAL - 01/01/2021 31/01/2021  -,21716
2021-04-29,1.04,03,Seguretat ciutadana,,,"RICOH, SISTEMAS UTE",ARRENDAMENT FINANCER FOTOC. POLICIA LOCAL - 01/01/2021 31/01/2021  -,21716
2021-04-29,74.3,11,Educació,,,"RICOH, SISTEMAS UTE",ARRENDAMENT FINANCER FOTOC. GINESTA - 01/01/2021 31/01/2021  -,21715
2021-04-29,1.82,11,Educació,,,"RICOH, SISTEMAS UTE",ARRENDAMENT FINANCER FOTOC. GINESTA - 01/01/2021 31/01/2021  -,21715
2021-04-29,65.95,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",MATERIALS,21621
2021-04-29,11.37,06,Serveis municipals i via pública,,,"SANTOS JORGE, S.A.",SERVEI MENSUAL CONTENIDORS DE 7M3  RECOLLIDA DE RESTES VEGETALS,2021 169
2021-04-29,414.75,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPEN.MUNICIPALS - FEBRER 2021 -,2021V0-0676
2021-04-29,626.86,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPEN.MUNICIPALS - FEBRER 2021 -,2021V0-0676
2021-04-29,783.01,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPEN.MUNICIPALS - FEBRER 2021 -,2021V0-0676
2021-04-29,792.49,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPEN.MUNICIPALS - FEBRER 2021 -,2021V0-0676
2021-04-29,987.4,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPEN.MUNICIPALS - FEBRER 2021 -,2021V0-0676
2021-04-29,1044.79,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPEN.MUNICIPALS - FEBRER 2021 -,2021V0-0676
2021-04-29,1418.38,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPEN.MUNICIPALS - FEBRER 2021 -,2021V0-0676
2021-04-29,2642.01,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPEN.MUNICIPALS - FEBRER 2021 -,2021V0-0676
2021-04-29,2774.96,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPEN.MUNICIPALS - FEBRER 2021 -,2021V0-0676
2021-04-29,3958.52,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPEN.MUNICIPALS - FEBRER 2021 -,2021V0-0676
2021-04-29,3994.22,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPEN.MUNICIPALS - FEBRER 2021 -,2021V0-0676
2021-04-29,4188.17,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPEN.MUNICIPALS - FEBRER 2021 -,2021V0-0676
2021-04-29,8828.2,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPEN.MUNICIPALS - FEBRER 2021 -,2021V0-0676
2021-04-29,8870.79,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPEN.MUNICIPALS - FEBRER 2021 -,2021V0-0676
