#Data,Import,Orgànica,Àrea CA,Funcional,Econòmica,Nom terc.,Text lliure
2023-03-01,605.63,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 31/12/2022 A 31/01/2023
2023-03-01,606.39,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC DE 02/11/2022 A 02/01/2023
2023-03-01,616.48,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 02/11/2022 A 02/01/2023
2023-03-01,630.99,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 31/12/2022 A 31/01/2023
2023-03-01,631.23,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC LOCAL ACIDS DE 31/12/2022 A 31/01/2023
2023-03-01,648.85,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 29/10/2022 A 01/01/2023
2023-03-01,651.74,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CARREGA COTXES ELECTRICS SITUATS A LA POLICIA DE 31/12/2022 A 31/01/2023
2023-03-01,670.12,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 01/11/2022 A 01/01/2023
2023-03-01,677.39,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 02/11/2022 A 01/01/2023
2023-03-01,685.45,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 31/12/2022 A 31/01/2023
2023-03-01,783.11,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 01/11/2022 A 02/01/2023
2023-03-01,854.65,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC EBM GINESTA DE 31/12/2022 A 31/01/2023
2023-03-01,868.94,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC BIBLIOTECA DE 31/12/2022 A 31/01/2023
2023-03-01,956.54,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC EBM BADABADOC DE 31/12/2022 A 31/01/2023
2023-03-01,966.97,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC LOCAL C/PIRINEUS DE  04/11/2022 A 04/01/2023
2023-03-01,971.76,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 31/12/2022 A 31/01/2023
2023-03-01,1005.13,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 01/11/2022 A 01/01/2023
2023-03-01,1068.95,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 04/11/2022 A 07/01/2023
2023-03-01,1269.24,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 01/11/2022 A 01/01/2023
2023-03-01,1500.17,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CAMP DE FUTBOL DE 31/12/2022 A 31/01/2023
2023-03-01,1851.18,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 31/12/2022 A 31/01/2023
2023-03-01,2028.12,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ESCOLA ROSER CAPDEVILA DE 31/12/2022 A 31/01/2023
2023-03-01,2302.85,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ESCOLA DE LA VILA DE 31/12/2022 A 31/01/2023
2023-03-01,2398.92,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC EDIFICI AJUNTAMENT DE 31/12/2022 A 31/01/2023
2023-03-01,342.57,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 30/11/2022 A 31/12/2022
2023-03-01,438.96,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 30/11/2022 A 31/12/2022
2023-03-01,1964.4,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 30/11/2022 A 31/12/2022
2023-03-01,2976.5,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CAN GAVARRA DE 31/12/2022 A 31/01/2023
2023-03-01,371.68,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC EL ROURE DE 31/12/2022 A 31/01/2023
2023-03-01,4064.65,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC EL ROURE DE 31/12/2022 A 31/01/2023
2023-03-01,3.19,17,Ocupació,,,"EQUIPS D'OFICINA SALVANS, S.L.",COPIES FOTOC.I IMP. EL ROURE DEL 16/09/2022 A 17/01/2023
2023-03-01,4.1,02,Serveis generals,,,"EQUIPS D'OFICINA SALVANS, S.L.",COPIES IMPRESSORA TERRITORI DEL 28/11/2022 A 27/01/2023
2023-03-01,6.47,02,Serveis generals,,,"EQUIPS D'OFICINA SALVANS, S.L.",COPIES IMPRESSORA SERVEIS INTERNS DEL 28/11/2022 A 27/01/2023
2023-03-01,147.46,02,Serveis generals,,,"EQUIPS D'OFICINA SALVANS, S.L.",COPIES IMPRESSORA SERVEIS INTERNS DEL 22/11/2022 A 23/01/2023
2023-03-01,173.72,02,Serveis generals,,,"EQUIPS D'OFICINA SALVANS, S.L.",COPIES IMPRESSORA TERRITORI DE 23/11/2022 A 23/01/2023
2023-03-01,251.04,11,Educació,,,"EQUIPS D'OFICINA SALVANS, S.L.",COPIES IMPRESSORA FORMACIÓ ADULTS DE 22/11/2023 A 23/01/2023
2023-03-01,404.49,12,Àrea d'atenció a les persones,,,"EQUIPS D'OFICINA SALVANS, S.L.",CÒPIES IMPRESSORA AT.PERSONES DEL 22/11/2022 A 22/01/2023
2023-03-01,229.9,18,Serveis de manteniment d'edificis i inversions,,,"ETECNIC MOVILIDAD ELECTRICA, SRL",MANTENIMENT 2 PUNTS RECÀREGA VEHICLES ELECTRICS (ONZE DE SETEMBRE-AV SENTMENAT) - FEBRER 2023
2023-03-01,484.82,18,Serveis de manteniment d'edificis i inversions,,,"ETECNIC MOVILIDAD ELECTRICA, SRL",REPARACIÓ CARREGADOR 824 C/ ONZE DE SETEMBRE
2023-03-01,907.5,18,Serveis de manteniment d'edificis i inversions,,,"EXCATRANS MARTINEZ, SL",ARRANJAMENT SAULÓ PARC JOAN FUSTER
2023-03-01,8.8,06,Serveis municipals i via pública,,,"FOMENT DEL RECICLATGE, S.A.",LLOGUER CONTENIDOR CEMENTIRI GENER 2023
2023-03-01,1000,19,Àmbit de solidaritat,,,FONS CATALA DE COOPERACIO AL DESENVOLUPAMENT,QUOTA SOCI 2023
2023-03-01,207.13,13,Esports,,,"GIRABAL TRESSERRAS, PERE  ( METALLS SIMBOLICS I ESPORTIUS )",COPES CURSA POPULAR
2023-03-01,244.9,08,Cultura,,,"GIRABAL TRESSERRAS, PERE  ( METALLS SIMBOLICS I ESPORTIUS )",TROFEU CARNESTOLTES 2023
2023-03-01,193.6,18,Serveis de manteniment d'edificis i inversions,,,"HAPPYLUDIC PLAYGROUND AND URBAN EQUIPMENT, S.L.",SUBMINISTRAMENT DE BOSSES
2023-03-01,2078.78,06,Serveis municipals i via pública,,,"HAPPYLUDIC PLAYGROUND AND URBAN EQUIPMENT, S.L.",6 JARDINERES FUSTA PLAÇA BARCELONA
2023-03-01,326.7,15,Salut i consum ,,,"HELP-GUAU, SL",CAPTURES GENER 2023
2023-03-01,3463.02,15,Salut i consum ,,,"HELP-GUAU, SL",SERVEI RECOLLIDA I ESTADA ANIMALS - GENER 2023
2023-03-01,2362.5,18,Serveis de manteniment d'edificis i inversions,,,"IBERPELLET, SL",SUBMINISTRAMENT PELLETS CALDERA PISTA DEL TURÓ
2023-03-01,499.83,08,Cultura,,,"ILBA,S.L.",CATERING POST-CAVALCADA ENTITATS
2023-03-01,1246.2,16,Serveis socials,,,"ILBA,S.L.",COMPRA REBOST ALIMENTARI
2023-03-01,297.66,11,Educació,,,"IMPREMTA PAGES, SL",DESPLEGABLES EDUCACIÓ
2023-03-01,1375.92,09,"Comunicació, participació ciutadana i qualitat democràtica",,,"IMPREMTA PAGES, SL",BUTLLETI Nº 204 FEBRER 2023
2023-03-01,498.95,02,Serveis generals,,,"JM BRUNEAU ESPAÑA, S.A.",MATERIAL OFICINA EDIFICI AJUNTAMENT
2023-03-01,294.11,18,Serveis de manteniment d'edificis i inversions,,,"JORDI GIRIBETS MONTAL, SLU",TREBALLS DE MANTENIMENT ESCOLA DE LA VILA
2023-03-01,165.5,06,Serveis municipals i via pública,,,"JORDI L'ESPIGOL JARDINER, S.L.",MANTENIMENT ZONES VERDES CAN GAVARRA GENER 2023
2023-03-01,2297.69,06,Serveis municipals i via pública,,,"JORDI L'ESPIGOL JARDINER, S.L.",MANTENIMENT ZONES VERDES CAN ROVIRA GENER 2023
2023-03-01,20.33,08,Cultura,,,"MARCTECNIC POLINYA, S. L.",COMPRA MATERIAL CENTRE CIVIC
2023-03-01,46.8,13,Esports,,,"MARCTECNIC POLINYA, S. L.",MATERIAL OFICINA ESPORTS
2023-03-01,550,16,Serveis socials,,,"MARSAL SOLER ANGEL I CIA, CB",LLOGUER PIS SOCIAL C/CADÍ - MARÇ 2023
2023-03-01,662,16,Serveis socials,,,"MARTIN LLAMAS, MARIA JESUS",LLOGUER PIS SOCIAL C/ROMANÍ 2 - MARÇ 2023
2023-03-01,176,20,Promoció econòmica,,,"META SPORTS INVESTRADA, S.L.",COFFEE BREAK CAN GAVARRA 30 PERS.
2023-03-01,936,09,"Comunicació, participació ciutadana i qualitat democràtica",,,"MIRADA LOCAL, SL",REDACCIÓ I DISSENY GRÀFIC REVISTA MPAL DE POLINYA GENER 2023
2023-03-01,472.75,13,Esports,,,"MOLINA HIGUERAS, RAMON",ESMORZAR CURSA POPULAR
2023-03-01,5366.08,06,Serveis municipals i via pública,,,"MOST ENGINYERS, SL",ASSITÈNCIA TÈCNICA CÀLCUL ESTRUCTURES PREVISTE PROJECTE AMPLIACIÓ CEMENTIRI
2023-03-01,1519.2,17,Ocupació,,,"NASCOR FORMACION , SLU",CURS MONITOR/A MENJADOR - FORMACIÓ CUPACIONAL ROURE CURS MONITOR/A MENJADOR - FORMACIÓ OCUPACIONAL ROURE
2023-03-01,289.77,18,Serveis de manteniment d'edificis i inversions,,,"PROCEDIMIENTO DE ASEO URBANO PAU, S.A.",PODA MORERES HORTS MUNICIPALS
2023-03-01,2759.4,18,Serveis de manteniment d'edificis i inversions,,,"PROCEDIMIENTO DE ASEO URBANO PAU, S.A.",SUBM. I PLANTACIÓ 10 MORUS ALBA AL PATI DE L'ESCOLA DE LA VILA
2023-03-01,24549.18,06,Serveis municipals i via pública,,,"PROCEDIMIENTO DE ASEO URBANO PAU, S.A.",MANTENIMENT JARDINERIA (EX.CAN ROVIRA I AV.SENT.)  GENER 2023
2023-03-01,248.88,06,Serveis municipals i via pública,,,"PUIGFEL, SAU",TRACTAMENT DE RUNA NETA GENER 2023
2023-03-01,302.5,06,Serveis municipals i via pública,,,"RAMOS DURON, JOEL",RECOLLIDA TÒNER ANY 2023
2023-03-01,249,17,Ocupació,,,"ROIG RAIG, LAURA",DOCÈNCIA ENREGISTRAMENT DE DADES 22/FOAP/621/0177603/004
2023-03-01,32.52,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",COMPRA MATERIAL MANTENIMENT GATERA
2023-03-01,60.78,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",MATERIAL BRIGADA MANTENIMENT CARREGADOR ELECTRIC
2023-03-01,62.33,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",COMPRA MATERIAL BRIGADA
2023-03-01,228.61,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",COMPRA MATERIAL MANTENIMENT ESCOLA ROSER CAPDEVILA
2023-03-01,13.77,06,Serveis municipals i via pública,,,"SANTOS JORGE, S.A.",RECOLLIDA RESTES VEGETALS HORTS GENER 2023
2023-03-01,506.06,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",AMPLIACIÓ BATERIAL RAFAEL ALBERTI/LLUIS COMPANYS - GENER 2023
2023-03-01,503.36,21,Gent gran,,,"SPORT AQUA POLINYA, S.L.",SERVEI MONITORATGE ACTIVITATS GENT GRAN GENER 2023
2023-03-01,1419.11,13,Esports,,,"SPORT AQUA POLINYA, S.L.",OBERTURA INSTAL·LACIÓ DIUMENGE TARDA DEL 13/11/2022 A 22/01/2023
2023-03-01,775.96,18,Serveis de manteniment d'edificis i inversions,,,"TALLERES SANTI ENRIQUE, SA",MANTENIMENT VEHICLE BRIGADA
2023-03-01,37.95,06,Serveis municipals i via pública,,,"TANATORI DE MASCOTES 2021, S.L.",INCINERACIÓ COL.LECTIVA ANIMALS (3 A 10KG) GENER 2023
2023-03-01,3269.7,03,Seguretat ciutadana,,,"TOPLUDI, SL",KARTS PER EDUCACIÓ VIÀRIA
2023-03-01,175.6,16,Serveis socials,,,"TRANSMARQUES, S.A.",TRANSPORT ALIMENTS REBOST SOLIDARI GENER 2023
2023-03-01,63,20,Promoció econòmica,,,"TRIVIERE, SEBASTIAN",TALLER AUTOCONEIXEMENT 29/11/2022
2023-03-01,357,20,Promoció econòmica,,,"TRIVIERE, SEBASTIAN",TALLER AUTOCONEIXEMENT 29/11/2022
2023-03-01,600,20,Promoció econòmica,,,"TRIVIERE, SEBASTIAN",FORMACIÓ SECTOR LOGISTIC - WEBINAR - CAN GAVARRA
2023-03-01,90.75,06,Serveis municipals i via pública,,,"URBE SBD,SL",MANTENIMENT MENSUAL AREA DE CALISTENIA GENER 2023
2023-03-01,1469.69,06,Serveis municipals i via pública,,,"URBE SBD,SL",MANTENIMENT JOCS INFANTILS GENER 2023
2023-03-01,306.13,08,Cultura,,,VALLAS & TOILETS SLU,LLOGUER SANITARIS PORTATILS CULTURA
2023-03-01,0.99,03,Seguretat ciutadana,,,"ZENON DIGITAL RADIO, SL.",ARRENDAMENT FINANCER 6 TERMINALS PORTATILS POLICIA LOCAL - FEBRER 2023
2023-03-01,4.8,02,Serveis generals,,,"ZENON DIGITAL RADIO, SL.",ARRENDAMENT FINANCER 6 TERMINALS PORTATILS POLICIA LOCAL - FEBRER 2023
2023-03-01,7.94,03,Seguretat ciutadana,,,"ZENON DIGITAL RADIO, SL.",ARRENDAMENT FINANCER 6 TERMINALS PORTATILS POLICIA LOCAL - FEBRER 2023
2023-03-01,111.59,03,Seguretat ciutadana,,,"ZENON DIGITAL RADIO, SL.",ARRENDAMENT FINANCER 6 TERMINALS PORTATILS POLICIA LOCAL - FEBRER 2023
2023-03-17,107.99,02,Serveis generals,,,"COMERCIA GLOBAL PAYMENTS ENTIDAD DE PAGO, S.L.",SERVEIS D'ADQUIRENCIA 02/2023
2023-03-17,220.6,02,Serveis generals,,,ENTITAT AUTONOMA DEL DIARI OFICIAL I PUBL. DE LA GENERALITAT,TAXA PUBLICACIÓ ANUNCI 1 PLAÇA DE CAPORAL 23.055.037
2023-03-17,1772.1,10,Joventut,,,7 D'AVENTURA S.L.,SERVEI DE PATIS OBERTS
2023-03-17,57.1,06,Serveis municipals i via pública,,,"A. EMBARBA, SA",MANTENIMENT ASCENSOR EDIFICIS MUNICIPALS FEBRER 2023
2023-03-17,57.1,06,Serveis municipals i via pública,,,"A. EMBARBA, SA",MANTENIMENT ASCENSOR EDIFICIS MUNICIPALS FEBRER 2023
2023-03-17,57.1,06,Serveis municipals i via pública,,,"A. EMBARBA, SA",MANTENIMENT ASCENSOR EDIFICIS MUNICIPALS FEBRER 2023
2023-03-17,57.1,06,Serveis municipals i via pública,,,"A. EMBARBA, SA",MANTENIMENT ASCENSOR EDIFICIS MUNICIPALS FEBRER 2023
2023-03-17,57.1,06,Serveis municipals i via pública,,,"A. EMBARBA, SA",MANTENIMENT ASCENSOR EDIFICIS MUNICIPALS FEBRER 2023
2023-03-17,57.11,06,Serveis municipals i via pública,,,"A. EMBARBA, SA",MANTENIMENT ASCENSOR EDIFICIS MUNICIPALS FEBRER 2023
2023-03-17,245.68,17,Ocupació,,,"ABAST SYSTEMS, SA",ARRENDAMENT FINANCER DE 16 ORDINADORS FORMACIÓ ROURE  QUOTA: 18/48 MARÇ 2023
2023-03-17,157.3,20,Promoció econòmica,,,"ADAMO TELECOM IBERIA, SA",SERVEI INTERNET I IPO CAN GAVARRA FEBRER 2023
2023-03-17,531.19,15,Salut i consum ,,,"ADNCANINO, SL",IMPLANTACIÓ GESTIÓ CENS GENÈTIC PER ADN GOSSOS FEBRER 2023
2023-03-17,1849.85,15,Salut i consum ,,,"ADNCANINO, SL",IMPLANTACIÓ GESTIÓ CENS GENÈTIC PER ADN GOSSOS FEBRER 2023
2023-03-17,720,16,Serveis socials,,,ALARTE SANZ Y CIA CB,LLOGUER PIS SOCIAL C/BALMES - MARÇ 2023
2023-03-17,266.38,20,Promoció econòmica,,,"ALGORITMOS, PROCESOS Y DISEÑOS, S.A.",ARRENDAMENT FINANCER 17 EQUIPS PORTÀTILS FORMACIÓ CAN GAVARRA FEBRER 2023
2023-03-17,63.98,15,Salut i consum ,,,"ANTICIMEX 3D SANIDAD AMBIENTAL, SA","DESINFECTACIÓ, DESRATITZACIÓ CAN GAVARRA FEBRER 2023"
2023-03-17,1454.01,15,Salut i consum ,,,"ANTICIMEX 3D SANIDAD AMBIENTAL, SA","DESINSECTACIÓ, DESRATITZACIÓ I CONTROL DE PLAGUES EBRER 2023"
2023-03-17,1815,18,Serveis de manteniment d'edificis i inversions,,,"ASFALTADOS Y EQUIPOS DE MAQUINARIA, S.L. - ASFALTEM",REPOSICIÓ 6M2 PAVIMENT VIA PUBLICA
2023-03-17,4491.47,02,Serveis generals,,,"AULOCE, S.A.",SERVEIS TECNOLOGIA GESTIONA: EMMAGATZEMATGE
2023-03-17,18332.52,02,Serveis generals,,,"AULOCE, S.A.",SERVEIS GESTIONA: SUSCRIPCIÓ MANTENIMENT 1ª GENERACIÓ
2023-03-17,468.27,14,Dona i igualtat,,,"AVANT GRUP BARDET, SL",SERVEI AUTOCAR SOPAR DONES - ACTIVITATS DIA INTERNACIONAL DE LES DONES
2023-03-17,6.75,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 2 WORKSTATION TERRITORI - VTO 06-03-2023
2023-03-17,70.95,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 2 WORKSTATION TERRITORI - VTO 06-03-2023
2023-03-17,1.17,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARR.FINANCER 3 PC'S VTO 10/03/2023
2023-03-17,99.38,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARR.FINANCER 3 PC'S VTO 10/03/2023
2023-03-17,13.91,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 3 WORKSTATION + 3 MONITORS VT. 21/02/2023
2023-03-17,103.08,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 3 WORKSTATION + 3 MONITORS VT. 21/02/2023
2023-03-17,41.11,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 23 EQUIPS VTO 06/03/2023
2023-03-17,312.81,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 23 EQUIPS VTO 06/03/2023
2023-03-17,5.02,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 10 PC'S - VTO 27-02-2023
2023-03-17,515.47,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 10 PC'S - VTO 27-02-2023
2023-03-17,114.95,18,Serveis de manteniment d'edificis i inversions,,,"BARROSO FERNANDEZ, BALDOMERO",COL·LOCACIÓ MATERIAL MANTENIMENT JUTJAT DE PAU
2023-03-17,98.88,20,Promoció econòmica,,,"BASSO,S.A.",CÒPIES IMPRESSORA CAN GAVARRA DEL 30/01/2023 A 28/02/2023
2023-03-17,305.55,09,"Comunicació, participació ciutadana i qualitat democràtica",,,"BEECUBU, S.L. MOSTRARIUM",SERVEI DE MANTENIMENT I ACTUALITZACIÓ DE L'APP MUNICIPAL
2023-03-17,1455,09,"Comunicació, participació ciutadana i qualitat democràtica",,,"BEECUBU, S.L. MOSTRARIUM",SERVEI DE MANTENIMENT I ACTUALITZACIÓ DE L'APP MUNICIPAL
2023-03-17,203.64,07,Medi ambient,,,"BEXBE SERVEIS, SLU",LLOGUER MÒDULS PROJECTE NOX I DEIXALLERIA -FEBRER 2023-
2023-03-17,1102.07,11,Educació,,,"BEXBE SERVEIS, SLU",LLOGUER MÒDULS PROJECTE NOX I DEIXALLERIA -FEBRER 2023-
2023-03-17,314.7,02,Serveis generals,,,"BORDELL SARRO, Mª FRANCISCA",SECCIO 3R RECURS 
2023-03-17,302.5,06,Serveis municipals i via pública,,,"CABALLE SALAS, ESTEVE",MANTENIMENT JARDINERIA PARTERRES ACiDS FEBRER 2023
2023-03-17,363,09,"Comunicació, participació ciutadana i qualitat democràtica",,,"CANO DE ARRIBAS, JOSEP",FOTOGRAFÍES ACTE RECONEIXAMENT AES CAN GAVARRA - FOTOGRAFÍES PLACA ESCOLA POLINYA
2023-03-17,605,09,"Comunicació, participació ciutadana i qualitat democràtica",,,"CANO DE ARRIBAS, JOSEP",FOTOGRAFIES CARNESTOLTES
2023-03-17,302.5,18,Serveis de manteniment d'edificis i inversions,,,"CAPEL SANCHEZ, NOEMI",PLACA ESCOLA POLINYA
2023-03-17,0.61,08,Cultura,,,"CAPEL SANCHEZ, NOEMI",DISSENY CARTELL CARNESTOLTES 2023
2023-03-17,519.09,08,Cultura,,,"CAPEL SANCHEZ, NOEMI",DISSENY CARTELL CARNESTOLTES 2023
2023-03-17,26.02,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",CONTRANALITICA LEGIONEL·LA CAMP DE FUTBOL
2023-03-17,60.37,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",AVERIA CALDERA ESCOLA DE LA VILA
2023-03-17,130.08,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",LOCALITZAR AVERIA EBM GINESTA
2023-03-17,137.72,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",AVARIA CLIMA BAR ZONA ESPORTIVA DEL TURÓ
2023-03-17,554.35,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",DESINFECCIÓ XOC LEGIONEL·LA CAMP DE FUTBOL
2023-03-17,1142.87,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",AVERIA LOCAL INFORMATICS
2023-03-17,10.44,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",QUOTA MANTENIMENT CLIMA EDIFICIS MUNICIPALS GENER 2023
2023-03-17,61.92,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",QUOTA MANTENIMENT CLIMA EDIFICIS MUNICIPALS GENER 2023
2023-03-17,61.92,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",QUOTA MANTENIMENT CLIMA EDIFICIS MUNICIPALS GENER 2023
2023-03-17,61.92,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",QUOTA MANTENIMENT CLIMA EDIFICIS MUNICIPALS GENER 2023
2023-03-17,72.36,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",QUOTA MANTENIMENT CLIMA EDIFICIS MUNICIPALS GENER 2023
2023-03-17,140.89,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",QUOTA MANTENIMENT CLIMA EDIFICIS MUNICIPALS GENER 2023
2023-03-17,258.47,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",QUOTA MANTENIMENT CLIMA EDIFICIS MUNICIPALS GENER 2023
2023-03-17,284.56,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",QUOTA MANTENIMENT CLIMA EDIFICIS MUNICIPALS GENER 2023
2023-03-17,305.43,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",QUOTA MANTENIMENT CLIMA EDIFICIS MUNICIPALS GENER 2023
2023-03-17,384.75,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",QUOTA MANTENIMENT CLIMA EDIFICIS MUNICIPALS GENER 2023
2023-03-17,591.04,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",QUOTA MANTENIMENT CLIMA EDIFICIS MUNICIPALS GENER 2023
2023-03-17,5.63,18,Serveis de manteniment d'edificis i inversions,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",MATERIAL BRIGADA
2023-03-17,27.31,03,Seguretat ciutadana,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",COMPRA MATERIAL POLICIA LOCAL
2023-03-17,31.56,18,Serveis de manteniment d'edificis i inversions,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",COMPRA MATERIAL BRIGADA
2023-03-17,69.36,18,Serveis de manteniment d'edificis i inversions,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",MATERIAL BRIGADA
2023-03-17,94.65,18,Serveis de manteniment d'edificis i inversions,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",MATERIAL BRIGADA
2023-03-17,100.56,10,Joventut,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",MATERIAL JOVENTUT
2023-03-17,302.97,10,Joventut,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",MATERIAL ACTIVITATS JOVENTUT
2023-03-17,1280,11,Educació,,,"CEREZO AVILA, MARTA",CLASSES ANGLÈS FEBRER 2023
2023-03-17,2835,17,Ocupació,,,"CÍVIT MAJORAL, MÒNICA",DOCÈNCIA MÒDUL MF 1017_2 I 1018_2 FOAP 2022
