#Data,Import,Orgánica,Area,Funcional,Económica,Nom terc.,Text lliure,Document
2016-02-15,1288.65,08,Cultura,338,20800,"SO I LLUM JOAN CARLES, SLU","Lloguer de material de so i llum el dia 17 de gener de 2016, al Centre cívic",Emit- 605
2016-02-15,330.27,02,Serveis generals,920,22201,"SOCIEDAD ESTATAL CORREOS Y TELÉGRAFOS,S.A.",SERVEI CORREUS DESEMBRE 2015,4001694213
2016-02-15,18.6,18,Serveis de manteniment d'edificis i inversions,451,22199,"SUBMINISTRES ROVIRA,SL -FERRETERIA ROVIRA",CLAU TUBULAR DE ALARMA,258794
2016-02-15,10.42,18,Serveis de manteniment d'edificis i inversions,451,22199,"SUBMINISTRES ROVIRA,SL -FERRETERIA ROVIRA",ESCAIRE BLISTER MOD.VIA 200 BLANC,258796
2016-02-15,68.15,18,Serveis de manteniment d'edificis i inversions,451,22199,"SUBMINISTRES ROVIRA,SL -FERRETERIA ROVIRA",BROCA SDS PLUS 11*300 / CARGOL ROSCA LLIMA DIN 571 8*50 / RODILLO ESPUMA NYLON Groc 22 CM.,258795
2016-02-15,5.05,11,Educació,3231,22200,"TELEFONICA MOVILES, SA (MOVISTAR)",Movistar - Tipus de contracte: Contracte M2M GPRS Pimes - Nº de linies: 1 - Lineas Facturadas: 630646715 - Periodo de Tr,28-A6M0-788902
2016-02-15,174.85,02,Serveis generals,920,22200,"TELEFONICA MOVILES, SA (MOVISTAR)",Movistar - Tipus de contracte: Corporatiu 2005 Tarifa Única - Extensions mòbils: 27 - Lineas Facturadas: 606457246 60657,28-A6U1-007378
2016-02-15,100.8,03,Seguretat ciutadana,130,22200,"TELEFONICA MOVILES, SA (MOVISTAR)",Movistar - Tipus de contracte: Corporatiu 2005 Tarifa Única - Extensions mòbils: 27 - Lineas Facturadas: 606457246 60657,28-A6U1-007378
2016-02-15,18.96,04,Urbanisme,150,22200,"TELEFONICA MOVILES, SA (MOVISTAR)",Movistar - Tipus de contracte: Corporatiu 2005 Tarifa Única - Extensions mòbils: 27 - Lineas Facturadas: 606457246 60657,28-A6U1-007378
2016-02-15,33.89,20,Promoció econòmica,430,22200,"TELEFONICA MOVILES, SA (MOVISTAR)",Movistar - Tipus de contracte: Corporatiu 2005 Tarifa Única - Extensions mòbils: 27 - Lineas Facturadas: 606457246 60657,28-A6U1-007378
2016-02-15,37.36,18,Serveis de manteniment d'edificis i inversions,451,22200,"TELEFONICA MOVILES, SA (MOVISTAR)",Movistar - Tipus de contracte: Corporatiu 2005 Tarifa Única - Extensions mòbils: 27 - Lineas Facturadas: 606457246 60657,28-A6U1-007378
2016-02-15,22.06,12,Àrea d'atenció a les persones,9290,22200,"TELEFONICA MOVILES, SA (MOVISTAR)",Movistar - Tipus de contracte: Corporatiu 2005 Tarifa Única - Extensions mòbils: 27 - Lineas Facturadas: 606457246 60657,28-A6U1-007378
2016-02-15,8.73,12,Àrea d'atenció a les persones,9293,22200,"TELEFONICA MOVILES, SA (MOVISTAR)",Movistar - Tipus de contracte: Corporatiu 2005 Tarifa Única - Extensions mòbils: 27 - Lineas Facturadas: 606457246 60657,28-A6U1-007378
2016-02-15,13.66,13,Esports,342,22200,"TELEFONICA MOVILES, SA (MOVISTAR)",Movistar - Tipus de contracte: Corporatiu 2005 Tarifa Única - Extensions mòbils: 27 - Lineas Facturadas: 606457246 60657,28-A6U1-007378
2016-02-15,87.24,02,Serveis generals,920,22200,"TELEFONICA MOVILES, SA (MOVISTAR)",Movistar - Tipus de contracte: Corporatiu 2005 Tarifa Única - Extensions mòbils: 23 - Lineas Facturadas: 606033499 60609,28-A6U1-024075
2016-02-15,49.7,03,Seguretat ciutadana,130,22200,"TELEFONICA MOVILES, SA (MOVISTAR)",Movistar - Tipus de contracte: Corporatiu 2005 Tarifa Única - Extensions mòbils: 23 - Lineas Facturadas: 606033499 60609,28-A6U1-024075
2016-02-15,31.65,04,Urbanisme,150,22200,"TELEFONICA MOVILES, SA (MOVISTAR)",Movistar - Tipus de contracte: Corporatiu 2005 Tarifa Única - Extensions mòbils: 23 - Lineas Facturadas: 606033499 60609,28-A6U1-024075
2016-02-15,38.37,20,Promoció econòmica,430,22200,"TELEFONICA MOVILES, SA (MOVISTAR)",Movistar - Tipus de contracte: Corporatiu 2005 Tarifa Única - Extensions mòbils: 23 - Lineas Facturadas: 606033499 60609,28-A6U1-024075
2016-02-15,12.4,18,Serveis de manteniment d'edificis i inversions,451,22200,"TELEFONICA MOVILES, SA (MOVISTAR)",Movistar - Tipus de contracte: Corporatiu 2005 Tarifa Única - Extensions mòbils: 23 - Lineas Facturadas: 606033499 60609,28-A6U1-024075
2016-02-15,113.03,12,Àrea d'atenció a les persones,9290,22200,"TELEFONICA MOVILES, SA (MOVISTAR)",Movistar - Tipus de contracte: Corporatiu 2005 Tarifa Única - Extensions mòbils: 23 - Lineas Facturadas: 606033499 60609,28-A6U1-024075
2016-02-15,8.31,07,Medi ambient,170,22200,"TELEFONICA MOVILES, SA (MOVISTAR)",Movistar - Tipus de contracte: Corporatiu 2005 Tarifa Única - Extensions mòbils: 23 - Lineas Facturadas: 606033499 60609,28-A6U1-024075
2016-02-15,17.5,02,Serveis generals,920,22200,"TELEFONICA MOVILES, SA (MOVISTAR)",Movistar - Tipus de contracte: Corporatiu 2005 Tarifa Única - Extensions mòbils: 23 - Lineas Facturadas: 606033499 60609,28-A6U1-024075
2016-02-15,797.76,16,Serveis socials,231,46500,"TELEVIDA SERVICIO SOCIOSANITARIO, S.L.",Servei de Teleassistència Domiciliària  Ajustament per regularització IPC sobre factura de DESEMBRE 2015 ),FC-018443
2016-02-15,60.5,16,Serveis socials,231,48000,"TRANSMARQUES, S.A.",TRANSPORT REBOST SOLIDARI,101/16507
2016-02-15,38.82,03,Seguretat ciutadana,130,64800,"TRANSTEL, S.A.",RENTING NISSAN QASHQAI POLICIA DESEMBRE 2015,A 5996
2016-02-15,867.47,03,Seguretat ciutadana,130,64800,"TRANSTEL, S.A.",RENTING NISSAN QASHQAI POLICIA DESEMBRE 2015,A 5996
2016-02-15,212.96,03,Seguretat ciutadana,130,21400,"TRANSTEL, S.A.",RENTING NISSAN QASHQAI POLICIA DESEMBRE 2015,A 5996
2016-02-15,1422.96,04,Urbanisme,336,61900,"ULMA C y E, S.Coop.",LLOGUER BASTIDA OBRA TORRE DE L'AIGUA CAN GAVARRA,25015488
2016-02-15,0.01,12,Àrea d'atenció a les persones,9290,22200,"VODAFONE ESPAÑA, SAU",Total sevicio ( .||https://efact.eacat.cat/bustia?emisorId=125 ),CI0814354900
2016-02-15,43.87,02,Serveis generals,920,22200,"VODAFONE ESPAÑA, SAU",Total sevicio ( .||https://efact.eacat.cat/bustia?emisorId=125 ),CI0814354900
2016-02-15,1.73,20,Promoció econòmica,430,22200,"VODAFONE ESPAÑA, SAU",Total sevicio ( .||https://efact.eacat.cat/bustia?emisorId=125 ),CI0814354900
2016-02-15,5.49,12,Àrea d'atenció a les persones,9290,22200,"VODAFONE ESPAÑA, SAU",Total sevicio ( .||https://efact.eacat.cat/bustia?emisorId=125 ),CI0814354900
2016-02-15,104.93,12,Àrea d'atenció a les persones,9293,22200,"VODAFONE ESPAÑA, SAU",Total sevicio ( .||https://efact.eacat.cat/bustia?emisorId=125 ),CI0814354900
2016-02-15,0.02,12,Àrea d'atenció a les persones,9293,22200,"VODAFONE ESPAÑA, SAU",Total sevicio ( .||https://efact.eacat.cat/bustia?emisorId=125 ),CI0814354900
2016-02-15,212.96,03,Seguretat ciutadana,130,21400,"TRANSTEL, S.A.",RENTING NISSAN QASHQAI POLICIA DESEMBRE 2015,A 5996
2016-02-15,906.29,03,Seguretat ciutadana,130,64800,"TRANSTEL, S.A.",RENTING NISSAN QASHQAI POLICIA DESEMBRE 2015,A 5996
2016-02-29,1512.5,08,Cultura,3321,22609,"ACTIVA LA CULTURA, S.C.P.","Prestació del servei de sala d'estudi a la Biblioteca Municipal de Polinyà, del 18 de gener al 5 de febrer de 2016.",16/04
2016-02-29,90.0,17,Ocupació,242,22707,"ACUNA PAREDES, CECILIA MARELA","XERRADA """"BULLING: PREVENCIÓ, DETECCIÓ I ABORDAMENT""""",1
2016-02-29,500.94,06,Serveis municipals i via pública,1530,62501,"ADO URBAN FURNITURE, S.L.",APARCABICICLETAS OLA INOX AISI-304 CON P / TRANSPORTE,URBAN16 75
2016-02-29,509.94,03,Seguretat ciutadana,130,21300,"APPLUS - LGAI TECHNOLOGICAL CENTER, S.A.","Informe 16/34501834 Verificación periódica de Etilómetro evidencial, Marca: DRAGER, Mod: 7110  POLICIA LOCAL",0116000738
2016-02-29,255.75,16,Serveis socials,231,48003,"APREN JUGANT, SL",BEQUES MENJADOR ESCOLA POLINYÀ,
2016-02-29,703.7,16,Serveis socials,231,48003,"ARES ESPAI DE CUINA I MENJADOR, S.L.",BEQUES MENJADOR ESCOLA PERE CALDERS DESEMBRE 2015,MJ150A002824
2016-02-29,759.5,16,Serveis socials,231,48003,"ARES ESPAI DE CUINA I MENJADOR, S.L.",BEQUES MENJADOR ESCOLA PERE CALDERS NOVEMBRE 2015,MJ150A001576
2016-02-29,589.0,16,Serveis socials,231,48003,"ARES ESPAI DE CUINA I MENJADOR, S.L.",BEQUES MENJADOR ESCOLA PERE CALDERS OCTUBRE 2015,MJ150A001002
2016-02-29,76.37,20,Promoció econòmica,430,21500,"BASSO,S.A.",CÒPIES FOTOCOPIADORA CAN GAVARRA DEL 27/11/15 AL 28/12/15,2015-156784
2016-02-29,5.74,11,Educació,3231,21500,"BASSO,S.A.",CÒPIES IMPRESSORA LÀSER KYOCERA EBM GINESTA DEL 18/12/15 AL 22/01/16,2016-160327
2016-02-29,129.15,20,Promoció econòmica,430,21500,"BASSO,S.A.",CÒPIES IMPRESSORA LÀSER COLOR CAN GAVARRA DEL 28/12/15 AL 27/01/16,2016-160326
2016-02-29,25.65,11,Educació,3231,21500,"BASSO,S.A.",CÒPIES FOTOCOPIADORA EBM BADABADOC DEL 23/09/15 AL 31/12/15,2016-160328
2016-02-29,13.13,17,Ocupació,241,21500,"BASSO,S.A.",CÒPIES FOTOCOPIADORA ROURE DEL 23/09/15 AL 31/12/15,2015-156786
2016-02-29,4.36,11,Educació,3231,21500,"BASSO,S.A.",CÒPIES FOTOCOPIADORA EBM GINESTA DEL 27/11/15 AL 18/12/15,2015-156785
2016-02-29,441.18,13,Esports,341,22609,BONASTRE I THIO FRANCESC XAVIER,SPEAKER CURSA POPULAR,20161
2016-02-29,56.87,02,Serveis generals,920,22604,"BORDELL SARRO, Mª FRANCISCA",RECURS APEL·LACIÓ 40% PROCED. 671-2015,7/2016
2016-02-29,500.0,01,Presidència-Òrgans de govern,912,22601,"CANO DE ARRIBAS, JOSEP",Fotografies de la adequació del espai de Can Gavarra / Fotografies Inauguració de Can gavarra el 21 de gener a les 19h,03/16
2016-02-29,4521.6,02,Serveis generals,920,21900,"CARLOS CASTILLA INGENIEROS, S.A.",RENOVACION CONTRATO SOPORTE EPSILON / MANTENIMIENTO NOMINA EPSILON CONSOL / MANTENIMIENTO RRHH EPSILON CONSOLID / MTO PO,N 000281
2016-02-29,920.79,13,Esports,341,22609,"CARNICAS HERMANOS MOTOS, S.L.",CARN BARBACOA CURSA POPULAR,A1600011
2016-02-29,131.66,06,Serveis municipals i via pública,9293,22713,"CATALANA DE CLIMA I C.LLONCH,S.L.",QUOTA OCTUBRE 2015 MANTENIMENT CLIMA,250369
2016-02-29,24.09,06,Serveis municipals i via pública,9290,22713,"CATALANA DE CLIMA I C.LLONCH,S.L.",QUOTA OCTUBRE 2015 MANTENIMENT CLIMA,250369
2016-02-29,239.01,06,Serveis municipals i via pública,342,22713,"CATALANA DE CLIMA I C.LLONCH,S.L.",QUOTA OCTUBRE 2015 MANTENIMENT CLIMA,250369
2016-02-29,69.64,06,Serveis municipals i via pública,3231,22713,"CATALANA DE CLIMA I C.LLONCH,S.L.",QUOTA OCTUBRE 2015 MANTENIMENT CLIMA,250369
2016-02-29,553.79,18,Serveis de manteniment d'edificis i inversions,9290,21200,"CATALANA DE CLIMA I C.LLONCH,S.L.",HORA OPERARI 12/06/15 / HORA AJUDANT 12/06/15 / HORA OPERARI 29/06/15 / Intervenció d'un operari i d'un ajudant en repar,151851
2016-02-29,1314.97,18,Serveis de manteniment d'edificis i inversions,3231,21200,"CATALANA DE CLIMA I C.LLONCH,S.L.",CORRECTIUS EBM GINESTA,
2016-02-29,1062.21,18,Serveis de manteniment d'edificis i inversions,9290,21200,"CATALANA DE CLIMA I C.LLONCH,S.L.",CORRECTIU CLIMA LOCAL ATENCIÓ A LES PERSONES,
2016-02-29,795.0,17,Ocupació,242,22707,"CEREZO AVILA, MARTA",CURS ANGLÈS CFGS GENER 2016,
2016-02-29,2982.09,06,Serveis municipals i via pública,3231,22700,"CLECE, SA",NETEJA EBM BADABADOC GENER 2016,602160000316FAC
2016-02-29,5649.68,06,Serveis municipals i via pública,3230,22700,"CLECE, SA",NETEJA ESCOLA ROSER CAPDEVILA GENER 2016,602160000116FAC
2016-02-29,7373.89,06,Serveis municipals i via pública,3230,22700,"CLECE, SA",NETEJA ESCOLA PERE CALDERS GENER 2016,602160000216FAC
2016-02-29,353.6,09,"Comunicació, participació ciutadana i qualitat democràtica",9232,22602,"CLOS MOLINA, FRANCESC   (DEDEDE COMUNICACIÓ GRÀFICA I VISUAL)",Maquetació de l'agenda d'informació municipal i ciutadania de Polinyà. 16 pàgines. Agenda 88. Mes de febrer 2016,6
2016-02-29,26.42,18,Serveis de manteniment d'edificis i inversions,451,22199,"COMERCIAL LIDER, S.A.",MATERIAL ELECTRIC,504503184
2016-02-29,1.71,18,Serveis de manteniment d'edificis i inversions,451,22199,"COMERCIAL LIDER, S.A.",MATERIAL ELECTRIC,504503184
2016-02-29,19.53,18,Serveis de manteniment d'edificis i inversions,451,22199,"COMERCIAL LIDER, S.A.",MATERIAL BRIGADA MANTENIMENT EBOTXES,604000006
2016-02-29,37.85,18,Serveis de manteniment d'edificis i inversions,451,22199,"COMERCIAL LIDER, S.A.",MATERIAL ELECTRIC ESCOLA POLINYA,504503187
2016-02-29,1284.12,18,Serveis de manteniment d'edificis i inversions,920,21200,"COMERCIAL LIDER, S.A.",MATERIAL BRIGADA MANTENIMENT,604000003
2016-02-29,5.57,18,Serveis de manteniment d'edificis i inversions,451,22199,"COMERCIAL LIDER, S.A.",MATERIAL ELECTRIC ROSER CAPDEVILA,504503186
2016-02-29,140.84,02,Serveis generals,920,22699,Consorci Administració Oberta Cat,2  CPISR-1 ,A 4072
2016-02-29,268.98,02,Serveis generals,920,22699,Consorci Administració Oberta Cat,CPISR-1 ,A 4379
2016-02-29,1825.0,20,Promoció econòmica,942,46700,CONSORCI DE TURISME DEL VALLÈS OCCIDENTAL,QUOTA EXERCICI 2016,Acord 11/2015
2016-02-29,12105.6,06,Serveis municipals i via pública,1623,22700,CONSORCI GESTIO DE RESIDUS DEL  VALLES OCCIDENTAL,TONES RESTA CTR-VALLÈS MES DESEMBRE 2015,004/2016
2016-02-29,496.89,06,Serveis municipals i via pública,1623,22700,CONSORCI GESTIO DE RESIDUS DEL  VALLES OCCIDENTAL,TONES VOLUMINOSOS PLANTA INTERCOMARCAL MES DE DESEMBRE 2015,019/2016
2016-02-29,17533.13,11,Educació,3231,63201,"CONSTRUCTORA Y REHABILITADORA SECLA,SA",Reparacio façana i coberta EBM Ginesta,
2016-02-29,89.0,21,Gent gran,337,22611,"CORPORACIÓN ALIMENTARIA GUISSONA, S.A.",CASAL GENT GRAN,VFA082505
2016-02-29,171.31,16,Serveis socials,231,48000,"CORPORACIÓN ALIMENTARIA GUISSONA, S.A.",AJUTS SOCIALS ALIMENTACIÓ,VFA074753
2016-02-29,341.2,16,Serveis socials,231,48000,"CORPORACIÓN ALIMENTARIA GUISSONA, S.A.",AJUTS SOCIALS GENER 2016,VFA000753
2016-02-29,793.13,16,Serveis socials,231,48000,"CORPORACIÓN ALIMENTARIA GUISSONA, S.A.",AJUTS SOCIALS DESEMBRE 2015,VFA082079
2016-02-29,450.56,16,Serveis socials,231,48000,"CORPORACIÓN ALIMENTARIA GUISSONA, S.A.",AJUTS SOCIALS DESEMBRE 2015,VFA081207
2016-02-29,114.25,16,Serveis socials,231,48000,"CORPORACIÓN ALIMENTARIA GUISSONA, S.A.",AJUTS SOCIALS DESEMBRE 2015,VFA073947
2016-02-29,63.19,21,Gent gran,337,22611,"CORPORACIÓN ALIMENTARIA GUISSONA, S.A.",CASAL GENT GRAN,VFA0816111
2016-02-29,2000.0,20,Promoció econòmica,430,22608,"COSTA BONET, AURA",FORMACIÓ PER A EMPRENEDORS I EMPRESARIS. OCTUBRE A DESEMBRE 2015 CAN GAVARRA,001
2016-02-29,1071.46,13,Esports,341,22609,"DIGICOMFORT, S.L.  -LD. COMFORT, SS",PERNERES PERSONALITZADES,2016-3
2016-02-29,242.0,13,Esports,341,22609,"DIMAS ( EMPRESA D'INSERCIÓ SOCIAL, S.L.)",LLOGUER I TRANSPORT 50 TANQUES CURSA POPULAR,12/2016
2016-02-29,371.13,12,Àrea d'atenció a les persones,9290,22717,"DIMAS ( EMPRESA D'INSERCIÓ SOCIAL, S.L.)",MUNTATGE I DESMUNTATGE TARIMA CURSA POPULAR,13/2016
2016-02-29,88.09,02,Serveis generals,920,22201,"DIMO EXPRES, S.L. - UNIPOST, SERVICIO POSTAL GLOBAL",SERVEI MISSATGERIA CARTES GENER 2016,20.160.011
2016-02-29,151.45,02,Serveis generals,920,22603,DIPUTACIO DE BARCELONA,TAXA PUBLICACIÓ ANUNCI LICITACIÓ CONTRACTE SERVEI NETEJA DEPENDÈNCIES MPALS. 2016-2019,201602000590L
2016-02-29,60.0,02,Serveis generals,920,22603,DIPUTACIO DE BARCELONA,TAXA PUBLICACIÓ ANUNCI APROVACIÓ INICIAL REGLAMENT ESTACIONAMENT PER A PERSONES AMB DISCAPACITAT,201602000550L
2016-02-29,80.0,02,Serveis generals,920,22603,DIPUTACIO DE BARCELONA,TAXA PUBLICACIÓ SOL. CONCESSIÓ LLICÈNCIA MPAL. ESTABLIMENT ACTIVITAT RESAURANT-BAR,201602000489L
2016-02-29,132.15,02,Serveis generals,920,22603,DIPUTACIO DE BARCELONA,TAXA PUBLICACIÓ LICITACIÓ CONTRACTE CESSIÓ D'ÚS DELS MÒDULS DE CAN GAVARRA,201602000490L
2016-02-29,60.0,02,Serveis generals,920,22603,DIPUTACIO DE BARCELONA,TAXA PUBLICACIÓ ANUNCI APROVACIÓ INICIAL ORDENANÇA VERIFICACIÓ HABITATGES BUITS I MESURES CONTRA EL SEU ÚS ANÒMAL,201602000549L
2016-02-29,60.0,02,Serveis generals,920,22603,DIPUTACIO DE BARCELONA,TAXA PUBLICACIÓ ANUNCI APROVACIÓ INICIAL MOD. REGLAMENT DE RÈGIM INTERN DEL VIVER D'EMPRESES CAN GAVARRA,201602000548L
2016-02-29,67.01,16,Serveis socials,231,22103,"DISA PENINSULA, S.L.U.",CARBURANT VEHICLE SERVEIS SOCIALS,001256363
2016-02-29,194.21,03,Seguretat ciutadana,130,22103,"DISA PENINSULA, S.L.U.",CARBURANT VEHICLES POLICIALS GENER 2016,001253326
2016-02-29,211.75,03,Seguretat ciutadana,130,21900,"DRAGCLIC, S.L.",Programa informàtic de gestió policial DRAG. Quota mensual FEBRER 2016,85
2016-02-29,189.75,06,Serveis municipals i via pública,920,22713,"ECOCLIMA VALLÈS, SL",Manteniment mensual clima del mes gener 2016,MT-17
2016-02-29,65.2,06,Serveis municipals i via pública,231,22713,"ECOCLIMA VALLÈS, SL",Manteniment mensual clima del mes gener 2016,MT-17
2016-02-29,148.83,06,Serveis municipals i via pública,3231,22713,"ECOCLIMA VALLÈS, SL",Manteniment mensual clima del mes gener 2016,MT-17
2016-02-29,148.83,06,Serveis municipals i via pública,3230,22713,"ECOCLIMA VALLÈS, SL",Manteniment mensual clima del mes gener 2016,MT-17
2016-02-29,227.07,06,Serveis municipals i via pública,3230,22713,"ECOCLIMA VALLÈS, SL",Manteniment mensual clima del mes gener 2016,MT-17
2016-02-29,8.99,06,Serveis municipals i via pública,3321,22713,"ECOCLIMA VALLÈS, SL",Manteniment mensual clima del mes gener 2016,MT-17
2016-02-29,14.84,06,Serveis municipals i via pública,337,22713,"ECOCLIMA VALLÈS, SL",Manteniment mensual clima del mes gener 2016,MT-17
2016-02-29,95.76,06,Serveis municipals i via pública,333,22713,"ECOCLIMA VALLÈS, SL",Manteniment mensual clima del mes gener 2016,MT-17
2016-02-29,297.5,18,Serveis de manteniment d'edificis i inversions,430,21200,"ECOCLIMA VALLÈS, SL",Manteniment mensual clima Can Gavarra del mes gener 2016,MT-16
2016-02-29,3989.8,16,Serveis socials,231,22709,EL GRUP DE POLINYA,DINAMITZACIÓ AULA DE TARDA GENER 2016,01/16
2016-02-29,97.02,16,Serveis socials,231,48003,"ENDERMAR COLECTIVIDADES, SL",AJUTS MENJADOR ESCOLA ROSER CAPDEVILA DESEMBRE 2015,15725
2016-02-29,172.17,18,Serveis de manteniment d'edificis i inversions,3231,22102,"ENDESA ENERGIA,S.A.",CONSUM GAS EMB GINESTA DEL 07/09/15 AL 06/10/15,175500336551 0054  P1M501N0209300
2016-02-29,278.01,18,Serveis de manteniment d'edificis i inversions,342,22102,"ENDESA ENERGIA,S.A.",CONSUM GAS CAMP DE FUTBOL DEL 07/09/15 AL 06/10/15,175500337515 0050  P1M501N0209303
2016-02-29,923.35,18,Serveis de manteniment d'edificis i inversions,3230,22102,"ENDESA ENERGIA,S.A.",CONSUM GAS ESCOLA PERE CALDERS DEL 05/11/15 AL 04/12/15,175500337270 0071  P1M501N0531160
2016-02-29,776.65,18,Serveis de manteniment d'edificis i inversions,3231,22102,"ENDESA ENERGIA,S.A.",CONSUM GAS EBM GINESTA DEL 05/11/15 AL 04/12/15,175500336551 0073  P1M501N0531159
2016-02-29,572.0,18,Serveis de manteniment d'edificis i inversions,342,22102,"ENDESA ENERGIA,S.A.",CONSUM GAS CAMP DE FUTBOL DEL 05/11/15 AL 04/12/15,175500337515 0071  P1M501N0531162
2016-02-29,485.92,18,Serveis de manteniment d'edificis i inversions,342,22102,"ENDESA ENERGIA,S.A.",CONSUM GAS CAMP DE FUTBOL DEL 06/10/15 AL 05/11/15,175500337515 0065  P1M501N0383802
2016-02-29,35.83,18,Serveis de manteniment d'edificis i inversions,9293,22102,"ENDESA ENERGIA,S.A.",CONSUM GAS ROURE DEL 23/09/15 AL 23/11/15,175500337684 0046  P1M501N0476030
2016-02-29,1221.66,18,Serveis de manteniment d'edificis i inversions,3230,22102,"ENDESA ENERGIA,S.A.",CONSUM GAS ESCOLA ROSER CAPDEVILA DEL 05/11/15 AL 04/12/15,175500337418 0071  P1M501N0531161
2016-02-29,116.55,18,Serveis de manteniment d'edificis i inversions,3230,22102,"ENDESA ENERGIA,S.A.",CONSUM GAS ESCOLA ROSER CAPDEVILA DEL 07/09/15 AL 06/10/15,175500337418 0050  P1M501N0209302
2016-02-29,104.75,18,Serveis de manteniment d'edificis i inversions,3230,22102,"ENDESA ENERGIA,S.A.",CONSUM GAS ESCOLA PERE CALDERS DEL 07/09/15 AL 06/10/15,175500337270 0050  P1M501N0209301
2016-02-29,542.6,18,Serveis de manteniment d'edificis i inversions,333,22102,"ENDESA ENERGIA,S.A.",CONSUM GAS CENTRE CÍVIC DEL 23/09/15 AL 23/11/15,175500337836 0046  P1M501N0476031
2016-02-29,344.44,18,Serveis de manteniment d'edificis i inversions,3230,22102,"ENDESA ENERGIA,S.A.",CONSUM GAS ESCOLA ROSER CAPDEVILA DEL 06/10/15 AL 05/11/15,175500337418 0065  P1M501N0383801
2016-02-29,108.1,18,Serveis de manteniment d'edificis i inversions,3230,22102,"ENDESA ENERGIA,S.A.",CONSUM GAS ESCOLA PERE CALDERS DEL 06/10/15 AL 05/11/15,175500337270 0065  P1M501N0442609
2016-02-29,568.72,18,Serveis de manteniment d'edificis i inversions,3231,22102,"ENDESA ENERGIA,S.A.",CONSUM GAS EBM GINESTA DEL 6/10/15 AL 05/11/15,175500336551 0069  P1M501N0451221
2016-02-29,143.52,18,Serveis de manteniment d'edificis i inversions,3231,22102,"ENDESA ENERGIA,S.A.",CONSUM GAS EBM BADABADOC DEL 23/09/15 AL 23/11/15,175500336851 0046  P1M501N0476029
2016-02-29,210.0,02,Serveis generals,920,22603,ENTITAT AUTONOMA DEL DIARI OFICIAL I PUBL. DE LA GENERALITAT,TAXA PUBLICACIÓ EDICTE APROVACIÓ INICIAL ORDENANÇA SOBRE VERIFICACIÓ HABITATGES BUITS,AB/1601133
2016-02-29,210.0,02,Serveis generals,920,22603,ENTITAT AUTONOMA DEL DIARI OFICIAL I PUBL. DE LA GENERALITAT,TAXA PUBLICACIÓ EDICTE APROVACIÓ INICIAL REGLAMENT ESTACIONAMENT PERSONES AMB DISCAPACITAT,AB/1601132
2016-02-29,210.0,02,Serveis generals,920,22603,ENTITAT AUTONOMA DEL DIARI OFICIAL I PUBL. DE LA GENERALITAT,TAXA PUBLICACIÓ EDICTE APROVACIÓ INICIAL MODIFICACIÓ REGLAMENT VIVERS CAN GAVARRA,AB/1601134
2016-02-29,140.0,20,Promoció econòmica,430,22606,"FERNANDEZ LOPEZ, MANUELA  ( IMAFER )",CALENDARIS PELS PARTICIPANTS DEL CONCURS D'APARADORS 2015,66
2016-02-29,17.13,18,Serveis de manteniment d'edificis i inversions,451,22199,"FERRETERIA VIACC, SCP","MATERIAL Bressol Ginesta, albaran: 76312",62759
2016-02-29,36.14,18,Serveis de manteniment d'edificis i inversions,451,22199,"FERRETERIA VIACC, SCP",MATERIAL MANTENIMENT CAMP DE FUTBOL,62755
2016-02-29,51.95,18,Serveis de manteniment d'edificis i inversions,451,22199,"FERRETERIA VIACC, SCP",MATEIRAL MANTENIMENT CENTRE FORMACIÓ ROURE,62751
2016-02-29,113.3,18,Serveis de manteniment d'edificis i inversions,451,22199,"FERRETERIA VIACC, SCP","MATERIAL Escola de Polinyà, albarán: 76319 / Escola de Polinyà, albarán: 76347 / Escola de Polinyà, albarán: 76385",62757
2016-02-29,18.61,18,Serveis de manteniment d'edificis i inversions,451,22199,"FERRETERIA VIACC, SCP","MATERIAL MANTENIMENT Centro Cívico, albarán:76368",62750
2016-02-29,138.59,18,Serveis de manteniment d'edificis i inversions,451,22199,"FERRETERIA VIACC, SCP","MATERIAL AAPP albarán:76321 / Atención a las personas, albarán:76423 / Atención a las personas, albarán:76434",62756
2016-02-29,82.56,18,Serveis de manteniment d'edificis i inversions,451,22199,"FERRETERIA VIACC, SCP","MATERIAL MANTENIMENT Roser Capdevila, Albaran:75303 / Roser Capdevila, Albaran: 75316 / Roser Capdevila, Albaran: 76334",62753
2016-02-29,20.67,04,Urbanisme,150,22699,"FIGUEROLA NOUS PROJECTES, S.L.",A4 Copia / 2 PLANOL 910X45 / PLANOL 610X90 / PLANOL 610X40,F1- 33164
