#Data,Import,Orgànica,Àrea ES,Funcional,Econòmica,Nom terc.,Text lliure
2024-03-19,1967.96,06,Servicios municipales y vías públicas,,,CONSORCI GESTIO DE RESIDUS DEL  VALLES OCCIDENTAL,ENTRADES TONES FORM RESTANT MES DESEMBRE 2023
2024-03-19,2014.12,20,Promoción económica,,,CONSELL COMARCAL DEL VALLES OCCIDENTAL,APORTACIÓ ACTIVITAT FOMENT DEL TURISME 2024
2024-03-19,2059.68,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM GAS ESCOLA ROSER CAPDEVILA DEL 06/11/2023 A 05/12/2023
2024-03-19,2114.27,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC EL ROURE DEL 31/10/2023 A 30/11/2023
2024-03-19,2155.31,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM GAS EBM GINESTA DEL 05/12/2023 A 31/12/2023
2024-03-19,2297.69,06,Servicios municipales y vías públicas,,,"JORDI L'ESPIGOL JARDINER, S.L.",MANTENIMENT ZONES VERDES CAN ROVIRA GENER 2024
2024-03-19,2300,08,Cultura,,,"FESTES INFANTILS MOBILPARC,S.L.",INFLABLES FESTA MAJOR D'HIVERN
2024-03-19,2328.72,10,Juventud,,,"TALLER D'ART, CULTURA I CREACIO, SL",SERVEI PUNT D'INFORMACIÓ JUVENIL GENER 2024
2024-03-19,2591.58,08,Cultura,,,"BS STAFF SEGURIDAD, SL",SEGURETAT I CONTROL DE CAMPAMENT REIAL CAVALCADA REIS 2024
2024-03-19,2704.42,13,Deportes,,,"SPORT AQUA POLINYA, S.L.",TALLER DE MOBILITAT 2023-2024 - DE SETEMBRE A DESEMBRE 2023
2024-03-19,3073.6,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM GAS ESCOLA DE LA VILA DEL 05/12/2023 A 31/12/2023
2024-03-19,3267,15,Salud y consumo,,,"ANTICIMEX 3D SANIDAD AMBIENTAL, SA",ACTUACIÓ SALUT PÚBLICA CAPTURA ANIMALS PER PLAGA
2024-03-19,3593.7,04,Urbanismo,,,"PORTACABOT, SL",SERVEI GESTIÓ OFICINA TÈCNICA REHABILITACIÓ HABITATGES GENER 2024
2024-03-19,3671.35,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA RESIDUS I GESTIÓ DEIXALLERIA GENER 2024
2024-03-19,3942.3,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CAMP DE FUTBOL DEL 30/09/2023 A 31/10/2023
2024-03-19,4237.41,10,Juventud,,,"TALLER D'ART, CULTURA I CREACIO, SL",SERVEI DINAMITZACIÓ JUVENIL POLINYA GENER 2024
2024-03-19,4300.34,02,Servicios generales,,,"WOLTERS KLUWER ESPAÑA, SA",SUBSCRIPCIÓ LA LEY - EL CONSULTOR
2024-03-19,4362.05,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",LLOGUER RECOL·LECTOR CÀRREGA POSTERIOR GENER 2024
2024-03-19,4704.94,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",AMPLIACIÓ SERVEI DE RECOLLIDA DE RESIDUS MUNICIPALS GENER 2024
2024-03-19,4979,16,Servicios sociales,,,EL GRUP DE POLINYA,DINAMITZACIÓ AULA DE TARDA - GENER 2024
2024-03-19,5370.5,10,Juventud,,,"VIATGES PLUS, S.A.",ACTIVITAT ESQUIADA NADAL JOVE 2023
2024-03-19,5570.4,11,Educación,,,"RECREA GASTRONOMIA, SL",SERVEI MENJADOR ESCOLES BRESSOLS - MENUS DESEMBRE 2023
2024-03-19,6006,11,Educación,,,"RECREA GASTRONOMIA, SL",SERVEI MENJADOR ESCOLES BRESSOL - MENÚS SETEMBRE 2023
2024-03-19,7484.46,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM GAS ESCOLA ROSER CAPDEVILA DEL 05/12/2023 A 31/12/2023
2024-03-19,8144.27,08,Cultura,,,"BERNADI, S.A.",CERTIFICACIÓ 1 I ÚLTIMA SUBMINISTRAMENT RETOLACIÓ  BIBLIOTECA MUNICIPAL
2024-03-19,9636,11,Educación,,,"RECREA GASTRONOMIA, SL",SERVEI MENJADOR ESCOLES BRESSOL - MENÚS OCTUBRE 2023
2024-03-19,10465.43,06,Servicios municipales y vías públicas,,,CONSORCI GESTIO DE RESIDUS DEL  VALLES OCCIDENTAL,ENTRADES TONES FRACCIÓ RESTA AL CTR-VALLÈS RESTANTS DEL MES DE DESEMBRE 2023
2024-03-19,10490.57,11,Educación,,,"ANNCON LLEURE I OCI, SL",MONITORATGE ESCOLES BRESSOL GENER 2024
2024-03-19,10608.56,06,Servicios municipales y vías públicas,,,CONSORCI GESTIO DE RESIDUS DEL  VALLES OCCIDENTAL,ENTRADES TONES FRACCIO RESTA AL CTR-VALLÈS DEL MES DE DESEMBRE 2023
2024-03-19,15773.74,08,Cultura,,,"BERNADI, S.A.","CERT. Nº3 SUBMINISTRAMENT MOBILIARI, RETOLACIÓ I AUDIOVISUALS LOT.1 BIBLIOTECA MPAL"
2024-03-19,19703.06,11,Educación,,,"PROCEDIMIENTO DE ASEO URBANO PAU, S.A.",OBRES MILLORA JARDINERIA ESCOLA DE LA VILA I ESCOLA ROSER CAPDEVILA
2024-03-19,22641.33,06,Servicios municipales y vías públicas,,,"SFSK CATALUNYA, SL",ADQUISICIÓ VEHICLE ELÈCTRIC BRIGADA MUNICIPAL
2024-03-19,23186.21,06,Servicios municipales y vías públicas,,,"SFSK CATALUNYA, SL",ADQUISICIÓ VEHICLE ELÈCTRIC BRIGADA MUNICIPAL
2024-03-19,39276.7,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",NETEJA VIÀRIA GENER 2024
2024-03-19,39554.46,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA RESIDUS I GESTIÓ DEIXALLERIA GENER 2024
2024-03-19,41659.19,05,Obras,,,"CATALANA D'OBRES DEL PENEDES, S.A.",CERTIFICACIÓ 2 - MILLORA DE LA ZONA ESPORTIVA DEL TURÓ A POLINYÀ
2024-03-19,65257.89,05,Obras,,,"CATALANA D'OBRES DEL PENEDES, S.A.",CERTIFICACIÓ 3 - MILLORA DE LA ZONA ESPORTIVA DEL TURÓ A POLINYÀ
2024-03-25,42.8,10,Juventud,,,JOVENTUT,TARGETES TRANSPORT - BESTRETA JOVENTUT
